"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"41","Acrocephalus arundinaceus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
"42","Acrocephalus arundinaceus",2,4,83907.5085275841,54,46,80946.5059623722,0.85,0.0625,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
"43","Acrocephalus arundinaceus",3,8,89635.9803373288,18,16,88425.4736017633,0.89,0.125,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"44","Acrocephalus arundinaceus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"45","Acrocephalus arundinaceus",3,4,89635.9803373288,55,47,86133.0104217946,0.85,0.0625,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"46","Acrocephalus arundinaceus",3,2,89635.9803373288,185,132,68119.9882498784,0.71,0.03125,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"47","Acrocephalus arundinaceus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"48","Acrocephalus arundinaceus",3,1,89635.9803373288,671,304,40632.0169813626,0.45,0.015625,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"49","Acrocephalus arundinaceus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.370402324617408,12.2790702154088,0.845108605019393,-0.29452663912715,0.642211003169549,0.224629528515955
"50","Acrocephalus dumetorum",3,4,89635.9803373288,55,1,2148.40675819725,0.02,0.0625,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"51","Acrocephalus dumetorum",3,2,89635.9803373288,185,1,536.016540513476,0.01,0.03125,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"52","Acrocephalus dumetorum",3,8,89635.9803373288,18,1,8558.79304748038,0.06,0.125,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"53","Acrocephalus dumetorum",3,1,89635.9803373288,671,1,133.868247325796,0,0.015625,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"54","Acrocephalus dumetorum",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"55","Acrocephalus dumetorum",3,16,89635.9803373288,6,1,22172.0981323203,0.17,0.25,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"56","Acrocephalus dumetorum",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.82672017680337,12.6258280399468,0.996407629883794,NA,NA,NA
"57","Acrocephalus melanopogon",3,8,89635.9803373288,18,2,14538.3458678528,0.11,0.125,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"58","Acrocephalus melanopogon",3,1,89635.9803373288,671,2,268.801937164059,0,0.015625,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"59","Acrocephalus melanopogon",3,2,89635.9803373288,185,2,1074.12243922165,0.01,0.03125,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"60","Acrocephalus melanopogon",3,4,89635.9803373288,55,2,3204.18679475787,0.04,0.0625,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"61","Acrocephalus melanopogon",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"62","Acrocephalus melanopogon",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"63","Acrocephalus melanopogon",3,16,89635.9803373288,6,2,42088.3420118779,0.33,0.25,1.68170998156842,12.7678163514111,0.987466970606178,NA,NA,NA
"64","Acrocephalus paludicola",2,2,83907.5085275841,176,4,2154.91139808745,0.02,0.03125,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"65","Acrocephalus paludicola",2,8,83907.5085275841,18,2,13707.7478797234,0.11,0.125,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"66","Acrocephalus paludicola",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"67","Acrocephalus paludicola",2,1,83907.5085275841,628,5,672.868722232264,0.01,0.015625,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"68","Acrocephalus paludicola",2,16,83907.5085275841,6,1,28641.7141180853,0.17,0.25,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"69","Acrocephalus paludicola",2,4,83907.5085275841,54,3,6462.52965002358,0.06,0.0625,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"70","Acrocephalus paludicola",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.31391056208558,12.1764326445679,0.991628080181047,NA,-0.663533241120452,NA
"71","Acrocephalus paludicola",3,2,89635.9803373288,185,2,1063.30515781849,0.01,0.03125,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"72","Acrocephalus paludicola",3,16,89635.9803373288,6,2,24711.3768420242,0.33,0.25,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"73","Acrocephalus paludicola",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"74","Acrocephalus paludicola",3,8,89635.9803373288,18,2,16052.5048072939,0.11,0.125,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"75","Acrocephalus paludicola",3,4,89635.9803373288,55,2,3846.12648386432,0.04,0.0625,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"76","Acrocephalus paludicola",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"77","Acrocephalus paludicola",3,1,89635.9803373288,671,2,265.827126462649,0,0.015625,1.69932573355723,12.832620287419,0.97671675353035,NA,-0.663533241120452,NA
"78","Acrocephalus palustris",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"79","Acrocephalus palustris",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"80","Acrocephalus palustris",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"81","Acrocephalus palustris",1,1,83907.5085275841,628,542,72444.8406020999,0.86,0.015625,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"82","Acrocephalus palustris",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"83","Acrocephalus palustris",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"84","Acrocephalus palustris",1,2,83907.5085275841,176,171,82715.9198814038,0.97,0.03125,0.104806709853762,11.6464396368397,0.815044685415475,0.658114902592046,-0.0492538513461502,0.386986633216728
"85","Acrocephalus palustris",3,2,89635.9803373288,185,176,87635.1212668851,0.95,0.03125,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"86","Acrocephalus palustris",3,1,89635.9803373288,671,578,77223.8630380615,0.86,0.015625,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"87","Acrocephalus palustris",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"88","Acrocephalus palustris",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"89","Acrocephalus palustris",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"90","Acrocephalus palustris",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"91","Acrocephalus palustris",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.106439693520069,11.7146990210237,0.854669465501264,0.658114902592046,-0.0492538513461502,0.386986633216728
"92","Acrocephalus schoenobaenus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"93","Acrocephalus schoenobaenus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"94","Acrocephalus schoenobaenus",1,8,83907.5085275841,18,15,82988.2882259954,0.83,0.125,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"95","Acrocephalus schoenobaenus",1,2,83907.5085275841,176,129,65633.9725768241,0.73,0.03125,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"96","Acrocephalus schoenobaenus",1,4,83907.5085275841,54,45,80578.3499807344,0.83,0.0625,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"97","Acrocephalus schoenobaenus",1,1,83907.5085275841,628,277,37050.2755897675,0.44,0.015625,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"98","Acrocephalus schoenobaenus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.378621993439721,12.2398134119803,0.820459070134094,0.13395669641927,-0.0267814241093018,0.0659748429101992
"99","Acrocephalus schoenobaenus",2,4,83907.5085275841,54,46,80986.708532728,0.85,0.0625,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"100","Acrocephalus schoenobaenus",2,2,83907.5085275841,176,135,68605.7149848777,0.77,0.03125,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"101","Acrocephalus schoenobaenus",2,1,83907.5085275841,628,337,45126.0454133955,0.54,0.015625,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"102","Acrocephalus schoenobaenus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"103","Acrocephalus schoenobaenus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"104","Acrocephalus schoenobaenus",2,8,83907.5085275841,18,15,82988.2882259954,0.83,0.125,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"105","Acrocephalus schoenobaenus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.287619857790649,12.0175932909021,0.834088446490724,0.13395669641927,-0.0267814241093018,0.0659748429101992
"106","Acrocephalus schoenobaenus",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"107","Acrocephalus schoenobaenus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"108","Acrocephalus schoenobaenus",3,4,89635.9803373288,55,44,82874.107158428,0.8,0.0625,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"109","Acrocephalus schoenobaenus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"110","Acrocephalus schoenobaenus",3,1,89635.9803373288,671,314,42059.5732176961,0.47,0.015625,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"111","Acrocephalus schoenobaenus",3,2,89635.9803373288,185,123,64780.0601839558,0.66,0.03125,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"112","Acrocephalus schoenobaenus",3,8,89635.9803373288,18,14,86607.7820302032,0.78,0.125,0.257226630877234,11.8757725132523,0.804310291226784,0.13395669641927,-0.0267814241093018,0.0659748429101992
"113","Acrocephalus scirpaceus",1,2,83907.5085275841,176,151,76021.4699989467,0.86,0.03125,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"114","Acrocephalus scirpaceus",1,1,83907.5085275841,628,434,57987.2558985154,0.69,0.015625,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"115","Acrocephalus scirpaceus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"116","Acrocephalus scirpaceus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"117","Acrocephalus scirpaceus",1,4,83907.5085275841,54,48,82017.1583839369,0.89,0.0625,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"118","Acrocephalus scirpaceus",1,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"119","Acrocephalus scirpaceus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.169486454832176,11.7425818993455,0.80481245186716,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"120","Acrocephalus scirpaceus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"121","Acrocephalus scirpaceus",2,2,83907.5085275841,176,151,75520.7163295165,0.86,0.03125,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"122","Acrocephalus scirpaceus",2,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"123","Acrocephalus scirpaceus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"124","Acrocephalus scirpaceus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"125","Acrocephalus scirpaceus",2,1,83907.5085275841,628,452,60431.5166784961,0.72,0.015625,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"126","Acrocephalus scirpaceus",2,4,83907.5085275841,54,50,82559.3850986309,0.93,0.0625,0.153520963960049,11.7030999654593,0.835091314085425,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"127","Acrocephalus scirpaceus",3,4,89635.9803373288,55,48,86673.3607515252,0.87,0.0625,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"128","Acrocephalus scirpaceus",3,8,89635.9803373288,18,17,88965.8239314939,0.94,0.125,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"129","Acrocephalus scirpaceus",3,1,89635.9803373288,671,444,59338.2659656214,0.66,0.015625,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"130","Acrocephalus scirpaceus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"131","Acrocephalus scirpaceus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"132","Acrocephalus scirpaceus",3,2,89635.9803373288,185,151,78161.1204103723,0.82,0.03125,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"133","Acrocephalus scirpaceus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.190200289592425,11.8491272563351,0.844502544054893,-0.213169312925338,-0.0100066506931017,-0.0913387922779168
"134","Actitis hypoleucos",1,8,83907.5085275841,18,17,83502.380758374,0.94,0.125,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"135","Actitis hypoleucos",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"136","Actitis hypoleucos",1,4,83907.5085275841,54,48,80865.6204563768,0.89,0.0625,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"137","Actitis hypoleucos",1,2,83907.5085275841,176,134,65318.0841165521,0.76,0.03125,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"138","Actitis hypoleucos",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"139","Actitis hypoleucos",1,1,83907.5085275841,628,258,34497.735350969,0.41,0.015625,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"140","Actitis hypoleucos",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.413399102621393,12.3316708125667,0.812309846805344,-0.551126158463433,-0.741919143025213,-0.729461780354705
"141","Actitis hypoleucos",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
"142","Actitis hypoleucos",2,8,83907.5085275841,18,16,82708.7314181929,0.89,0.125,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
"143","Actitis hypoleucos",2,1,83907.5085275841,628,259,34648.5357204208,0.41,0.015625,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
"144","Actitis hypoleucos",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
"145","Actitis hypoleucos",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
