,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
19,Acrocephalus dumetorum,3,cell16grid,89629.31,7,1,16131.59,0.14,0.5,1.78,11.23,0.99,NA,NA,NA
20,Acrocephalus dumetorum,3,cell4grid,89629.31,52,1,2148.13,0.02,0.125,1.78,11.23,0.99,NA,NA,NA
21,Acrocephalus dumetorum,3,cell2grid,89629.31,182,1,535.93,0.01,0.0625,1.78,11.23,0.99,NA,NA,NA
22,Acrocephalus dumetorum,3,cell1grid,89629.31,671,1,133.85,0.00,0.03125,1.78,11.23,0.99,NA,NA,NA
23,Acrocephalus dumetorum,3,cell8grid,89629.31,19,1,8557.63,0.05,0.25,1.78,11.23,0.99,NA,NA,NA
24,Acrocephalus dumetorum,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.78,11.23,0.99,NA,NA,NA
25,Acrocephalus melanopogon,3,cell1grid,89629.31,671,2,268.77,0.00,0.03125,1.80,11.98,0.99,NA,NA,NA
26,Acrocephalus melanopogon,3,cell8grid,89629.31,19,2,16818.71,0.11,0.25,1.80,11.98,0.99,NA,NA,NA
27,Acrocephalus melanopogon,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.80,11.98,0.99,NA,NA,NA
28,Acrocephalus melanopogon,3,cell4grid,89629.31,52,2,4291.64,0.04,0.125,1.80,11.98,0.99,NA,NA,NA
29,Acrocephalus melanopogon,3,cell16grid,89629.31,7,2,35167.50,0.29,0.5,1.80,11.98,0.99,NA,NA,NA
30,Acrocephalus melanopogon,3,cell2grid,89629.31,182,2,1073.98,0.01,0.0625,1.80,11.98,0.99,NA,NA,NA
31,Acrocephalus paludicola,3,cell8grid,89629.31,19,2,16597.83,0.11,0.25,1.81,11.96,0.99,NA,-1.00,NA
32,Acrocephalus paludicola,3,cell16grid,89629.31,7,2,35167.50,0.29,0.5,1.81,11.96,0.99,NA,-1.00,NA
33,Acrocephalus paludicola,3,cell2grid,89629.31,182,2,1062.21,0.01,0.0625,1.81,11.96,0.99,NA,-1.00,NA
34,Acrocephalus paludicola,3,cell4grid,89629.31,52,2,3983.23,0.04,0.125,1.81,11.96,0.99,NA,-1.00,NA
35,Acrocephalus paludicola,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.81,11.96,0.99,NA,-1.00,NA
36,Acrocephalus paludicola,3,cell1grid,89629.31,671,2,265.82,0.00,0.03125,1.81,11.96,0.99,NA,-1.00,NA
37,Acrocephalus palustris,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.05,11.46,0.65,0.36,0.32,0.44
38,Acrocephalus palustris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.05,11.46,0.65,0.36,0.32,0.44
39,Acrocephalus palustris,3,cell2grid,89629.31,182,174,87235.38,0.96,0.0625,0.05,11.46,0.65,0.36,0.32,0.44
40,Acrocephalus palustris,3,cell4grid,89629.31,52,49,88417.21,0.94,0.125,0.05,11.46,0.65,0.36,0.32,0.44
41,Acrocephalus palustris,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.05,11.46,0.65,0.36,0.32,0.44
42,Acrocephalus palustris,3,cell1grid,89629.31,671,578,77216.95,0.86,0.03125,0.05,11.46,0.65,0.36,0.32,0.44
43,Acrocephalus schoenobaenus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.26,11.71,0.81,0.14,0.00,0.09
44,Acrocephalus schoenobaenus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.26,11.71,0.81,0.14,0.00,0.09
45,Acrocephalus schoenobaenus,3,cell4grid,89629.31,52,43,83097.81,0.83,0.125,0.26,11.71,0.81,0.14,0.00,0.09
46,Acrocephalus schoenobaenus,3,cell1grid,89629.31,671,314,42055.03,0.47,0.03125,0.26,11.71,0.81,0.14,0.00,0.09
47,Acrocephalus schoenobaenus,3,cell8grid,89629.31,19,16,88061.96,0.84,0.25,0.26,11.71,0.81,0.14,0.00,0.09
48,Acrocephalus schoenobaenus,3,cell2grid,89629.31,182,125,65176.04,0.69,0.0625,0.26,11.71,0.81,0.14,0.00,0.09
49,Acrocephalus scirpaceus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.14,11.57,0.75,-0.26,0.26,0.03
50,Acrocephalus scirpaceus,3,cell4grid,89629.31,52,46,86540.36,0.88,0.125,0.14,11.57,0.75,-0.26,0.26,0.03
51,Acrocephalus scirpaceus,3,cell2grid,89629.31,182,153,78687.60,0.84,0.0625,0.14,11.57,0.75,-0.26,0.26,0.03
52,Acrocephalus scirpaceus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.14,11.57,0.75,-0.26,0.26,0.03
53,Acrocephalus scirpaceus,3,cell1grid,89629.31,671,444,59332.08,0.66,0.03125,0.14,11.57,0.75,-0.26,0.26,0.03
54,Acrocephalus scirpaceus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.14,11.57,0.75,-0.26,0.26,0.03
55,Actitis hypoleucos,3,cell8grid,89629.31,19,16,88444.95,0.84,0.25,0.45,11.95,0.80,-0.34,-0.90,-0.71
56,Actitis hypoleucos,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.45,11.95,0.80,-0.34,-0.90,-0.71
57,Actitis hypoleucos,3,cell1grid,89629.31,671,179,23952.80,0.27,0.03125,0.45,11.95,0.80,-0.34,-0.90,-0.71
58,Actitis hypoleucos,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.45,11.95,0.80,-0.34,-0.90,-0.71
59,Actitis hypoleucos,3,cell2grid,89629.31,182,103,53226.16,0.57,0.0625,0.45,11.95,0.80,-0.34,-0.90,-0.71
60,Actitis hypoleucos,3,cell4grid,89629.31,52,40,78815.41,0.77,0.125,0.45,11.95,0.80,-0.34,-0.90,-0.71
61,Aegithalos caudatus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.05,11.47,0.63,0.74,-1.16,-0.27
62,Aegithalos caudatus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.05,11.47,0.63,0.74,-1.16,-0.27
63,Aegithalos caudatus,3,cell2grid,89629.31,182,174,87247.23,0.96,0.0625,0.05,11.47,0.63,0.74,-1.16,-0.27
64,Aegithalos caudatus,3,cell4grid,89629.31,52,48,88432.22,0.92,0.125,0.05,11.47,0.63,0.74,-1.16,-0.27
65,Aegithalos caudatus,3,cell1grid,89629.31,671,563,75196.15,0.84,0.03125,0.05,11.47,0.63,0.74,-1.16,-0.27
66,Aegithalos caudatus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.05,11.47,0.63,0.74,-1.16,-0.27
67,Aegolius funereus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.26,11.71,0.80,0.48,1.24,0.99
68,Aegolius funereus,3,cell1grid,89629.31,671,313,41845.45,0.47,0.03125,0.26,11.71,0.80,0.48,1.24,0.99
69,Aegolius funereus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.26,11.71,0.80,0.48,1.24,0.99
70,Aegolius funereus,3,cell2grid,89629.31,182,135,67887.97,0.74,0.0625,0.26,11.71,0.80,0.48,1.24,0.99
71,Aegolius funereus,3,cell4grid,89629.31,52,45,80780.42,0.87,0.125,0.26,11.71,0.80,0.48,1.24,0.99
72,Aegolius funereus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.26,11.71,0.80,0.48,1.24,0.99
73,Aix galericulata,3,cell4grid,89629.31,52,12,25204.55,0.23,0.125,1.21,12.46,0.97,NA,NA,NA
74,Aix galericulata,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.21,12.46,0.97,NA,NA,NA
75,Aix galericulata,3,cell2grid,89629.31,182,19,9923.98,0.10,0.0625,1.21,12.46,0.97,NA,NA,NA
76,Aix galericulata,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.21,12.46,0.97,NA,NA,NA
77,Aix galericulata,3,cell1grid,89629.31,671,23,3083.29,0.03,0.03125,1.21,12.46,0.97,NA,NA,NA
78,Aix galericulata,3,cell8grid,89629.31,19,8,58388.06,0.42,0.25,1.21,12.46,0.97,NA,NA,NA
79,Aix sponsa,3,cell1grid,89629.31,671,7,942.41,0.01,0.03125,1.58,12.49,0.99,NA,NA,NA
80,Aix sponsa,3,cell4grid,89629.31,52,7,13008.78,0.13,0.125,1.58,12.49,0.99,NA,NA,NA
81,Aix sponsa,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.58,12.49,0.99,NA,NA,NA
82,Aix sponsa,3,cell8grid,89629.31,19,5,31935.71,0.26,0.25,1.58,12.49,0.99,NA,NA,NA
83,Aix sponsa,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,1.58,12.49,0.99,NA,NA,NA
84,Aix sponsa,3,cell2grid,89629.31,182,7,3355.48,0.04,0.0625,1.58,12.49,0.99,NA,NA,NA
85,Alauda arvensis,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.02,11.43,0.63,-1.42,-0.71,-1.76
86,Alauda arvensis,3,cell2grid,89629.31,182,180,89363.15,0.99,0.0625,0.02,11.43,0.63,-1.42,-0.71,-1.76
87,Alauda arvensis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.43,0.63,-1.42,-0.71,-1.76
88,Alauda arvensis,3,cell1grid,89629.31,671,647,86411.54,0.96,0.03125,0.02,11.43,0.63,-1.42,-0.71,-1.76
89,Alauda arvensis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.43,0.63,-1.42,-0.71,-1.76
90,Alauda arvensis,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.02,11.43,0.63,-1.42,-0.71,-1.76
91,Alcedo atthis,3,cell4grid,89629.31,52,47,87885.33,0.90,0.125,0.12,11.55,0.65,1.12,-0.37,0.41
92,Alcedo atthis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.12,11.55,0.65,1.12,-0.37,0.41
93,Alcedo atthis,3,cell2grid,89629.31,182,165,83527.10,0.91,0.0625,0.12,11.55,0.65,1.12,-0.37,0.41
94,Alcedo atthis,3,cell1grid,89629.31,671,464,62026.10,0.69,0.03125,0.12,11.55,0.65,1.12,-0.37,0.41
95,Alcedo atthis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.12,11.55,0.65,1.12,-0.37,0.41
96,Alcedo atthis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.12,11.55,0.65,1.12,-0.37,0.41
97,Alopochen aegyptiaca,3,cell8grid,89629.31,19,14,85804.43,0.74,0.25,0.70,12.18,0.86,NA,NA,NA
98,Alopochen aegyptiaca,3,cell2grid,89629.31,182,61,32145.68,0.34,0.0625,0.70,12.18,0.86,NA,NA,NA
99,Alopochen aegyptiaca,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.70,12.18,0.86,NA,NA,NA
100,Alopochen aegyptiaca,3,cell4grid,89629.31,52,31,63144.96,0.60,0.125,0.70,12.18,0.86,NA,NA,NA
101,Alopochen aegyptiaca,3,cell1grid,89629.31,671,91,12127.42,0.14,0.03125,0.70,12.18,0.86,NA,NA,NA
102,Alopochen aegyptiaca,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.70,12.18,0.86,NA,NA,NA
103,Anas acuta,3,cell4grid,89629.31,52,5,10250.27,0.10,0.125,1.64,12.50,0.99,-0.51,-0.83,-0.84
104,Anas acuta,3,cell16grid,89629.31,7,5,69729.62,0.71,0.5,1.64,12.50,0.99,-0.51,-0.83,-0.84
105,Anas acuta,3,cell2grid,89629.31,182,6,2941.80,0.03,0.0625,1.64,12.50,0.99,-0.51,-0.83,-0.84
106,Anas acuta,3,cell8grid,89629.31,19,5,32979.76,0.26,0.25,1.64,12.50,0.99,-0.51,-0.83,-0.84
107,Anas acuta,3,cell1grid,89629.31,671,6,801.25,0.01,0.03125,1.64,12.50,0.99,-0.51,-0.83,-0.84
108,Anas acuta,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.64,12.50,0.99,-0.51,-0.83,-0.84
109,Anas clypeata,3,cell4grid,89629.31,52,33,64049.71,0.63,0.125,0.66,12.13,0.85,-0.72,-0.24,-0.54
110,Anas clypeata,3,cell1grid,89629.31,671,100,13377.06,0.15,0.03125,0.66,12.13,0.85,-0.72,-0.24,-0.54
111,Anas clypeata,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.66,12.13,0.85,-0.72,-0.24,-0.54
112,Anas clypeata,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.66,12.13,0.85,-0.72,-0.24,-0.54
113,Anas clypeata,3,cell2grid,89629.31,182,69,35984.37,0.38,0.0625,0.66,12.13,0.85,-0.72,-0.24,-0.54
114,Anas clypeata,3,cell8grid,89629.31,19,15,85942.12,0.79,0.25,0.66,12.13,0.85,-0.72,-0.24,-0.54
115,Anas crecca,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.50,11.98,0.77,-0.80,-0.53,-0.75
116,Anas crecca,3,cell8grid,89629.31,19,15,86715.86,0.79,0.25,0.50,11.98,0.77,-0.80,-0.53,-0.75
117,Anas crecca,3,cell2grid,89629.31,182,91,47991.88,0.50,0.0625,0.50,11.98,0.77,-0.80,-0.53,-0.75
118,Anas crecca,3,cell4grid,89629.31,52,40,81082.11,0.77,0.125,0.50,11.98,0.77,-0.80,-0.53,-0.75
119,Anas crecca,3,cell1grid,89629.31,671,154,20607.06,0.23,0.03125,0.50,11.98,0.77,-0.80,-0.53,-0.75
120,Anas crecca,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.50,11.98,0.77,-0.80,-0.53,-0.75
121,Anas penelope,3,cell4grid,89629.31,52,7,13324.87,0.13,0.125,1.50,12.46,0.98,NA,1.15,NA
122,Anas penelope,3,cell8grid,89629.31,19,6,40606.33,0.32,0.25,1.50,12.46,0.98,NA,1.15,NA
123,Anas penelope,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.50,12.46,0.98,NA,1.15,NA
124,Anas penelope,3,cell16grid,89629.31,7,4,69988.13,0.57,0.5,1.50,12.46,0.98,NA,1.15,NA
125,Anas penelope,3,cell2grid,89629.31,182,8,4269.32,0.04,0.0625,1.50,12.46,0.98,NA,1.15,NA
126,Anas penelope,3,cell1grid,89629.31,671,9,1200.40,0.01,0.03125,1.50,12.46,0.98,NA,1.15,NA
127,Anas platyrhynchos,3,cell2grid,89629.31,182,178,88834.21,0.98,0.0625,0.03,11.45,0.70,0.46,1.24,1.15
128,Anas platyrhynchos,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.45,0.70,0.46,1.24,1.15
129,Anas platyrhynchos,3,cell1grid,89629.31,671,631,84282.80,0.94,0.03125,0.03,11.45,0.70,0.46,1.24,1.15
130,Anas platyrhynchos,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.03,11.45,0.70,0.46,1.24,1.15
131,Anas platyrhynchos,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.45,0.70,0.46,1.24,1.15
132,Anas platyrhynchos,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.45,0.70,0.46,1.24,1.15
133,Anas querquedula,3,cell8grid,89629.31,19,16,88061.96,0.84,0.25,0.56,12.05,0.84,-0.53,-0.41,-0.53
134,Anas querquedula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.56,12.05,0.84,-0.53,-0.41,-0.53
135,Anas querquedula,3,cell1grid,89629.31,671,141,18904.26,0.21,0.03125,0.56,12.05,0.84,-0.53,-0.41,-0.53
136,Anas querquedula,3,cell4grid,89629.31,52,37,73936.95,0.71,0.125,0.56,12.05,0.84,-0.53,-0.41,-0.53
137,Anas querquedula,3,cell2grid,89629.31,182,81,41902.68,0.45,0.0625,0.56,12.05,0.84,-0.53,-0.41,-0.53
138,Anas querquedula,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.56,12.05,0.84,-0.53,-0.41,-0.53
139,Anas strepera,3,cell2grid,89629.31,182,120,62444.15,0.66,0.0625,0.30,11.75,0.82,0.27,0.31,0.33
140,Anas strepera,3,cell1grid,89629.31,671,285,38166.98,0.42,0.03125,0.30,11.75,0.82,0.27,0.31,0.33
141,Anas strepera,3,cell4grid,89629.31,52,40,80001.77,0.77,0.125,0.30,11.75,0.82,0.27,0.31,0.33
142,Anas strepera,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.30,11.75,0.82,0.27,0.31,0.33
143,Anas strepera,3,cell8grid,89629.31,19,16,88061.96,0.84,0.25,0.30,11.75,0.82,0.27,0.31,0.33
144,Anas strepera,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.30,11.75,0.82,0.27,0.31,0.33
145,Anser anser,3,cell4grid,89629.31,52,34,68041.21,0.65,0.125,0.46,11.88,0.86,0.86,1.27,1.20
146,Anser anser,3,cell2grid,89629.31,182,91,47404.47,0.50,0.0625,0.46,11.88,0.86,0.86,1.27,1.20
147,Anser anser,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.46,11.88,0.86,0.86,1.27,1.20
148,Anser anser,3,cell8grid,89629.31,19,15,85942.12,0.79,0.25,0.46,11.88,0.86,0.86,1.27,1.20
149,Anser anser,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.46,11.88,0.86,0.86,1.27,1.20
150,Anser anser,3,cell1grid,89629.31,671,177,23734.78,0.26,0.03125,0.46,11.88,0.86,0.86,1.27,1.20
151,Anthus campestris,3,cell8grid,89629.31,19,2,11600.81,0.11,0.25,0.91,10.27,0.94,-1.23,-1.56,-1.68
152,Anthus campestris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.91,10.27,0.94,-1.23,-1.56,-1.68
153,Anthus campestris,3,cell4grid,89629.31,52,2,4086.28,0.04,0.125,0.91,10.27,0.94,-1.23,-1.56,-1.68
154,Anthus campestris,3,cell1grid,89629.31,671,8,1053.25,0.01,0.03125,0.91,10.27,0.94,-1.23,-1.56,-1.68
155,Anthus campestris,3,cell2grid,89629.31,182,5,2633.68,0.03,0.0625,0.91,10.27,0.94,-1.23,-1.56,-1.68
156,Anthus campestris,3,cell16grid,89629.31,7,1,11738.19,0.14,0.5,0.91,10.27,0.94,-1.23,-1.56,-1.68
157,Anthus pratensis,3,cell4grid,89629.31,52,47,86002.80,0.90,0.125,0.24,11.71,0.74,-0.47,-0.02,-0.26
158,Anthus pratensis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.24,11.71,0.74,-0.47,-0.02,-0.26
159,Anthus pratensis,3,cell1grid,89629.31,671,324,43228.51,0.48,0.03125,0.24,11.71,0.74,-0.47,-0.02,-0.26
160,Anthus pratensis,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.24,11.71,0.74,-0.47,-0.02,-0.26
161,Anthus pratensis,3,cell2grid,89629.31,182,140,70731.67,0.77,0.0625,0.24,11.71,0.74,-0.47,-0.02,-0.26
162,Anthus pratensis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.24,11.71,0.74,-0.47,-0.02,-0.26
163,Anthus spinoletta,3,cell8grid,89629.31,19,5,33351.26,0.26,0.25,1.38,12.08,0.99,-0.56,-0.34,-0.57
164,Anthus spinoletta,3,cell2grid,89629.31,182,8,3981.77,0.04,0.0625,1.38,12.08,0.99,-0.56,-0.34,-0.57
165,Anthus spinoletta,3,cell4grid,89629.31,52,5,10002.64,0.10,0.125,1.38,12.08,0.99,-0.56,-0.34,-0.57
166,Anthus spinoletta,3,cell16grid,89629.31,7,4,55404.19,0.57,0.5,1.38,12.08,0.99,-0.56,-0.34,-0.57
167,Anthus spinoletta,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.38,12.08,0.99,-0.56,-0.34,-0.57
168,Anthus spinoletta,3,cell1grid,89629.31,671,10,1324.55,0.01,0.03125,1.38,12.08,0.99,-0.56,-0.34,-0.57
169,Anthus trivialis,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.02,11.43,0.58,-0.87,-0.60,-0.83
170,Anthus trivialis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.43,0.58,-0.87,-0.60,-0.83
171,Anthus trivialis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.02,11.43,0.58,-0.87,-0.60,-0.83
172,Anthus trivialis,3,cell1grid,89629.31,671,619,82674.48,0.92,0.03125,0.02,11.43,0.58,-0.87,-0.60,-0.83
173,Anthus trivialis,3,cell2grid,89629.31,182,180,89099.54,0.99,0.0625,0.02,11.43,0.58,-0.87,-0.60,-0.83
174,Anthus trivialis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.43,0.58,-0.87,-0.60,-0.83
175,Apus apus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.03,11.45,0.60,0.14,-0.61,-0.25
176,Apus apus,3,cell4grid,89629.31,52,49,88702.43,0.94,0.125,0.03,11.45,0.60,0.14,-0.61,-0.25
177,Apus apus,3,cell2grid,89629.31,182,176,88426.64,0.97,0.0625,0.03,11.45,0.60,0.14,-0.61,-0.25
178,Apus apus,3,cell1grid,89629.31,671,599,80017.58,0.89,0.03125,0.03,11.45,0.60,0.14,-0.61,-0.25
179,Apus apus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.45,0.60,0.14,-0.61,-0.25
180,Apus apus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.45,0.60,0.14,-0.61,-0.25
181,Aquila chrysaetos,3,cell2grid,89629.31,182,3,1614.51,0.02,0.0625,1.53,11.65,1.00,NA,NA,NA
182,Aquila chrysaetos,3,cell8grid,89629.31,19,2,14683.11,0.11,0.25,1.53,11.65,1.00,NA,NA,NA
183,Aquila chrysaetos,3,cell4grid,89629.31,52,3,5373.95,0.06,0.125,1.53,11.65,1.00,NA,NA,NA
184,Aquila chrysaetos,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.53,11.65,1.00,NA,NA,NA
185,Aquila chrysaetos,3,cell1grid,89629.31,671,4,539.01,0.01,0.03125,1.53,11.65,1.00,NA,NA,NA
186,Aquila chrysaetos,3,cell16grid,89629.31,7,2,35897.15,0.29,0.5,1.53,11.65,1.00,NA,NA,NA
187,Aquila heliaca,3,cell8grid,89629.31,19,3,11645.74,0.16,0.25,1.09,11.17,0.97,NA,0.90,NA
188,Aquila heliaca,3,cell1grid,89629.31,671,12,1632.97,0.02,0.03125,1.09,11.17,0.97,NA,0.90,NA
189,Aquila heliaca,3,cell4grid,89629.31,52,4,6655.33,0.08,0.125,1.09,11.17,0.97,NA,0.90,NA
190,Aquila heliaca,3,cell16grid,89629.31,7,2,42118.34,0.29,0.5,1.09,11.17,0.97,NA,0.90,NA
191,Aquila heliaca,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.09,11.17,0.97,NA,0.90,NA
192,Aquila heliaca,3,cell2grid,89629.31,182,8,3941.08,0.04,0.0625,1.09,11.17,0.97,NA,0.90,NA
193,Aquila pomarina,3,cell8grid,89629.31,19,12,70611.39,0.63,0.25,1.34,12.73,0.95,-0.42,0.41,-0.03
194,Aquila pomarina,3,cell2grid,89629.31,182,17,8852.94,0.09,0.0625,1.34,12.73,0.95,-0.42,0.41,-0.03
195,Aquila pomarina,3,cell4grid,89629.31,52,14,28018.33,0.27,0.125,1.34,12.73,0.95,-0.42,0.41,-0.03
196,Aquila pomarina,3,cell1grid,89629.31,671,18,2412.65,0.03,0.03125,1.34,12.73,0.95,-0.42,0.41,-0.03
197,Aquila pomarina,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.34,12.73,0.95,-0.42,0.41,-0.03
198,Aquila pomarina,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,1.34,12.73,0.95,-0.42,0.41,-0.03
199,Ardea cinerea,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.15,11.60,0.69,1.16,0.53,0.96
200,Ardea cinerea,3,cell1grid,89629.31,671,418,55885.67,0.62,0.03125,0.15,11.60,0.69,1.16,0.53,0.96
201,Ardea cinerea,3,cell2grid,89629.31,182,159,80029.96,0.87,0.0625,0.15,11.60,0.69,1.16,0.53,0.96
202,Ardea cinerea,3,cell4grid,89629.31,52,47,87475.79,0.90,0.125,0.15,11.60,0.69,1.16,0.53,0.96
203,Ardea cinerea,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.15,11.60,0.69,1.16,0.53,0.96
204,Ardea cinerea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.15,11.60,0.69,1.16,0.53,0.96
205,Ardea purpurea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.48,12.53,0.97,0.75,-1.04,-0.27
206,Ardea purpurea,3,cell1grid,89629.31,671,11,1484.79,0.02,0.03125,1.48,12.53,0.97,0.75,-1.04,-0.27
