"","x"
"140","Caprimulgus europaeus"
"141","Caprimulgus indicus"
"142","Caprimulgus ruficollis"
"143","Caprimulgus vociferus"
"144","Cardinalis cardinalis"
"145","Carduelis cannabina"
"146","Carduelis carduelis"
"147","Carduelis chloris"
"148","Carduelis citrinella"
"149","Carduelis flammea"
"150","Carduelis spinus"
"151","Carpodacus erythrinus"
"152","Carpodacus mexicanus"
"153","Carpodacus purpureus"
"154","Catharacta skua"
"155","Cathartes aura"
"156","Catharus bicknelli"
"157","Catharus fuscescens"
"158","Catharus guttatus"
"159","Catharus ustulatus"
"160","Cecropis daurica"
"161","Cepphus carbo"
"162","Cepphus grylle"
"163","Cercotrichas galactotes"
"164","Cerorhinca monocerata"
"165","Certhia americana"
"166","Certhia brachydactyla"
"167","Certhia familiaris"
"168","Cettia cetti"
"169","Cettia diphone"
"170","Chaetura pelagica"
"171","Chalcophaps indica"
"172","Charadrius alexandrinus"
"173","Charadrius dubius"
"174","Charadrius hiaticula"
"175","Charadrius melodus"
"176","Charadrius morinellus"
"177","Charadrius placidus"
"178","Charadrius vociferus"
"179","Chersophilus duponti"
"180","Chlidonias hybrida"
"181","Chlidonias leucopterus"
"182","Chlidonias niger"
"183","Chloris chloris"
"184","Chloris sinica"
"185","Chordeiles minor"
"186","Ciconia ciconia"
"187","Ciconia nigra"
"188","Cinclus cinclus"
"189","Cinclus pallasii"
"190","Circaetus gallicus"
"191","Circus aeruginosus"
"192","Circus cyaneus"
"193","Circus macrourus"
"194","Circus pygargus"
"195","Circus spilonotus"
"196","Cisticola juncidis"
"197","Cistothorus palustris"
"198","Cistothorus platensis"
"199","Clamator glandarius"
"200","Clanga clanga"
"201","Clanga pomarina"
"202","Clangula hyemalis"
"203","Coccothraustes coccothraustes"
"204","Coccothraustes vespertinus"
"205","Coccyzus americanus"
"206","Coccyzus erythropthalmus"
"207","Colaptes auratus"
"208","Colinus virginianus"
"209","Columba janthina"
"210","Columba livia"
"211","Columba oenas"
"212","Columba palumbus"
"213","Contopus cooperi"
"214","Contopus virens"
"215","Coracias garrulus"
"216","Corvus brachyrhynchos"
"217","Corvus corax"
"218","Corvus corone"
"219","Corvus frugilegus"
"220","Corvus macrorhynchos"
"221","Corvus monedula"
"222","Corvus ossifragus"
"223","Coturnix coturnix"
"224","Crex crex"
"225","Cuculus canorus"
"226","Cuculus micropterus"
"227","Cuculus optatus"
"228","Cuculus poliocephalus"
"229","Cyanecula svecica"
"230","Cyanistes caeruleus"
"231","Cyanistes cyanus"
"232","Cyanocitta cristata"
"233","Cyanopica cooki"
"234","Cyanopica cyanus"
"235","Cyanoptila cyanomelana"
"236","Cygnus cygnus"
"237","Cygnus olor"
"238","Delichon dasypus"
"239","Delichon urbica"
"240","Delichon urbicum"
"241","Dendrocopos kizuki"
"242","Dendrocopos leucotos"
"243","Dendrocopos major"
"244","Dendrocopos medius"
"245","Dendrocopos minor"
"246","Dendrocopos syriacus"
"247","Dendroica caerulescens"
"248","Dendroica castanea"
"249","Dendroica cerulea"
"250","Dendroica coronata"
"251","Dendroica discolor"
"252","Dendroica dominica"
"253","Dendroica fusca"
"254","Dendroica magnolia"
"255","Dendroica palmarum"
"256","Dendroica pensylvanica"
"257","Dendroica petechia"
"258","Dendroica pinus"
"259","Dendroica striata"
"260","Dendroica tigrina"
"261","Dendroica virens"
"262","Dolichonyx oryzivorus"
"263","Dryobates minor"
"264","Dryocopus martius"
"265","Dryocopus pileatus"
"266","Dumetella carolinensis"
"267","Egretta caerulea"
"268","Egretta garzetta"
"269","Egretta intermedia"
"270","Egretta sacra"
"271","Egretta thula"
"272","Egretta tricolor"
"273","Elanus caeruleus"
"274","Emberiza aureola"
"275","Emberiza caesia"
"276","Emberiza calandra"
"277","Emberiza cia"
"278","Emberiza cioides"
"279","Emberiza cirlus"
"280","Emberiza citrinella"
"281","Emberiza fucata"
"282","Emberiza hortulana"
"283","Emberiza melanocephala"
"284","Emberiza pusilla"
"285","Emberiza rustica"
"286","Emberiza schoeniclus"
"287","Emberiza spodocephala"
"288","Emberiza sulphurata"
"289","Emberiza variabilis"
"290","Emberiza yessoensis"
"291","Empidonax alnorum"
"292","Empidonax flaviventris"
"293","Empidonax minimus"
"294","Empidonax traillii"
"295","Empidonax virescens"
"296","Eophona personata"
"297","Eremophila alpestris"
"298","Erithacus rubecula"
"299","Estrilda astrild"
"300","Eudromias morinellus"
"301","Euphagus carolinus"
"302","Eurystomus orientalis"
"303","Falcipennis canadensis"
"304","Falco biarmicus"
"305","Falco cherrug"
"306","Falco columbarius"
"307","Falco eleonorae"
"308","Falco naumanni"
"309","Falco peregrinus"
"310","Falco rusticolus"
"311","Falco sparverius"
"312","Falco subbuteo"
"313","Falco tinnunculus"
"314","Falco vespertinus"
"315","Ficedula albicollis"
"316","Ficedula hypoleuca"
"317","Ficedula narcissina"
"318","Ficedula parva"
"319","Ficedula semitorquata"
"320","Fratercula arctica"
"321","Fringilla coelebs"
"322","Fringilla montifringilla"
"323","Fulica americana"
"324","Fulica atra"
"325","Fulica cristata"
"326","Fulmarus glacialis"
"327","Galerida cristata"
"328","Galerida theklae"
"329","Gallinago delicata"
"330","Gallinago gallinago"
"331","Gallinago hardwickii"
"332","Gallinago media"
"333","Gallinula chloropus"
"334","Gallirallus okinawae"
"335","Garrulax canorus"
"336","Garrulus glandarius"
"337","Garrulus lidthi"
"338","Gavia arctica"
"339","Gavia immer"
"340","Gavia stellata"
"341","Gelochelidon nilotica"
"342","Geothlypis trichas"
"343","Glareola maldivarum"
"344","Glareola nordmanni"
"345","Glareola pratincola"
"346","Glaucidium passerinum"
"347","Gorsachius goisagi"
"348","Grus grus"
"349","Grus japonensis"
"350","Gulosus aristotelis"
"351","Gypaetus barbatus"
"352","Gyps fulvus"
"353","Haematopus ostralegus"
"354","Haematopus palliatus"
"355","Halcyon coromanda"
"356","Haliaeetus albicilla"
"357","Haliaeetus leucocephalus"
"358","Helmitheros vermivorum"
"359","Hieraaetus pennatus"
"360","Hierococcyx hyperythrus"
"361","Himantopus himantopus"
"362","Hippolais icterina"
"363","Hippolais olivetorum"
"364","Hippolais polyglotta"
"365","Hirundapus caudacutus"
"366","Hirundo daurica"
"367","Hirundo rustica"
"368","Hirundo tahitica"
"369","Histrionicus histrionicus"
"370","Hydrobates castro"
"371","Hydrobates leucorhous"
"372","Hydrobates pelagicus"
"373","Hydrocoloeus minutus"
"374","Hydropogne caspia"
"375","Hydroprogne caspia"
"376","Hylocichla mustelina"
"377","Hypsipetes amaurotis"
"378","Icteria virens"
"379","Icterus galbula"
"380","Icterus spurius"
"381","Iduna opaca"
"382","Iduna pallida"
"383","Ixobrychus cinnamomeus"
"384","Ixobrychus exilis"
"385","Ixobrychus minutus"
"386","Ixobrychus sinensis"
"387","Junco hyemalis"
"388","Jynx torquilla"
"389","Lagopus lagopus"
"390","Lagopus muta"
"391","Lanius bucephalus"
"392","Lanius collurio"
"393","Lanius cristatus"
"394","Lanius excubitor"
"395","Lanius ludovicianus"
"396","Lanius meridionalis"
"397","Lanius minor"
"398","Lanius nubicus"
"399","Lanius senator"
"400","Lanius tigrinus"
"401","Larus argentatus"
"402","Larus audouinii"
"403","Larus cachinnans"
"404","Larus canus"
"405","Larus crassirostris"
"406","Larus delawarensis"
"407","Larus fuscus"
"408","Larus genei"
"409","Larus hyperboreus"
"410","Larus ichthyaetus"
"411","Larus marinus"
"412","Larus melanocephalus"
"413","Larus michahellis"
"414","Larus ridibundus"
"415","Larus schistisagus"
"416","Laterallus jamaicensis"
"417","Leiopicus medius"
"418","Leiothrix lutea"
"419","Leucophaeus atricilla"
"420","Limosa lapponica"
"421","Limosa limosa"
"422","Linaria cannabina"
"423","Linaria flavirostris"
"424","Locustella fasciolata"
"425","Locustella fluviatilis"
"426","Locustella lanceolata"
"427","Locustella luscinioides"
"428","Locustella naevia"
"429","Locustella ochotensis"
"430","Locustella pleskei"
"431","Locustella pryeri"
"432","Lonchura punctulata"
"433","Lophodytes cucullatus"
"434","Lophophanes cristatus"
"435","Loxia curvirostra"
"436","Loxia leucoptera"
"437","Loxia pytyopsittacus"
"438","Lullula arborea"
"439","Luscinia akahige"
"440","Luscinia calliope"
"441","Luscinia cyane"
"442","Luscinia komadori"
"443","Luscinia luscinia"
"444","Luscinia megarhynchos"
"445","Luscinia svecica"
"446","Lymnocryptes minimus"
"447","Lyrurus tetrix"
"448","Mareca penelope"
"449","Mareca strepera"
"450","Marmaronetta angustirostris"
"451","Megaceryle alcyon"
"452","Megaceryle lugubris"
"453","Megascops asio"
"454","Melanerpes carolinus"
"455","Melanerpes erythrocephalus"
"456","Melanitta fusca"
"457","Melanitta nigra"
"458","Melanocorypha calandra"
"459","Meleagris gallopavo"
"460","Melospiza georgiana"
"461","Melospiza lincolnii"
"462","Melospiza melodia"
"463","Mergellus albellus"
"464","Mergus merganser"
"465","Mergus serrator"
"466","Merops apiaster"
"467","Microcarbo pygmaeus"
"468","Miliaria calandra"
"469","Milvus migrans"
"470","Milvus milvus"
"471","Mimus polyglottos"
"472","Mniotilta varia"
"473","Molothrus ater"
"474","Monticola saxatilis"
"475","Monticola solitarius"
"476","Montifringilla nivalis"
"477","Morus bassanus"
"478","Motacilla alba"
"479","Motacilla cinerea"
"480","Motacilla citreola"
"481","Motacilla flava"
"482","Motacilla grandis"
"483","Muscicapa dauurica"
"484","Muscicapa sibirica"
"485","Muscicapa striata"
"486","Myiarchus crinitus"
"487","Myiopsitta monachus"
"488","Neophron percnopterus"
"489","Netta rufina"
"490","Ninox scutulata"
"491","Nisaetus nipalensis"
"492","Nucifraga caryocatactes"
"493","Numenius arquata"
"494","Numenius phaeopus"
"495","Nyctanassa violacea"
"496","Nycticorax nycticorax"
"497","Oenanthe hispanica"
"498","Oenanthe isabellina"
"499","Oenanthe leucura"
"500","Oenanthe oenanthe"
"501","Oenanthe pleschanka"
"502","Oporornis formosus"
"503","Oporornis philadelphia"
"504","Oriolus oriolus"
"505","Otis tarda"
"506","Otus elegans"
"507","Otus lempiji"
"508","Otus scops"
"509","Otus sunia"
"510","Oxyura jamaicensis"
"511","Oxyura leucocephala"
"512","Pandion haliaetus"
"513","Panurus biarmicus"
"514","Parula americana"
"515","Parus ater"
"516","Parus caeruleus"
"517","Parus cristatus"
"518","Parus major"
"519","Parus minor"
"520","Parus montanus"
"521","Parus palustris"
"522","Passer domesticus"
"523","Passer hispaniolensis"
"524","Passer italiae"
"525","Passer montanus"
"526","Passer rutilans"
"527","Passerculus sandwichensis"
"528","Passerina caerulea"
"529","Passerina cyanea"
"530","Pastor roseus"
"531","Pelecanus crispus"
"532","Pelecanus onocrotalus"
"533","Perdix perdix"
"534","Pericrocotus divaricatus"
"535","Periparus ater"
"536","Perisoreus canadensis"
"537","Perisoreus infaustus"
"538","Pernis apivorus"
"539","Pernis ptilorhynchus"
"540","Petrochelidon pyrrhonota"
"541","Petronia petronia"
"542","Phalacrocorax auritus"
"543","Phalacrocorax capillatus"
"544","Phalacrocorax carbo"
"545","Phalacrocorax pelagicus"
"546","Phalaropus fulicarius"
"547","Phalaropus lobatus"
"548","Phasianus colchicus"
"549","Pheucticus ludovicianus"
"550","Phoenicopterus roseus"
"551","Phoenicurus auroreus"
"552","Phoenicurus ochruros"
"553","Phoenicurus phoenicurus"
"554","Phylloscopus bonelli"
"555","Phylloscopus borealis"
"556","Phylloscopus borealoides"
"557","Phylloscopus collybita"
"558","Phylloscopus coronatus"
"559","Phylloscopus ijimae"
"560","Phylloscopus orientalis"
"561","Phylloscopus sibilatrix"
"562","Phylloscopus trochiloides"
"563","Phylloscopus trochilus"
"564","Phylloscopus xanthodryas"
"565","Pica pica"
"566","Picoides arcticus"
"567","Picoides dorsalis"
"568","Picoides pubescens"
"569","Picoides tridactylus"
"570","Picoides villosus"
"571","Picus awokera"
"572","Picus canus"
"573","Picus sharpei"
"574","Picus viridis"
"575","Pinicola enucleator"
"576","Pipilo erythrophthalmus"
"577","Piranga olivacea"
"578","Piranga rubra"
"579","Pitta nympha"
"580","Platalea leucorodia"
"581","Plectrophenax nivalis"
"582","Plegadis falcinellus"
"583","Pluvialis apricaria"
"584","Podiceps auritus"
"585","Podiceps cristatus"
"586","Podiceps grisegena"
"587","Podiceps nigricollis"
"588","Podilymbus podiceps"
"589","Poecile atricapillus"
"590","Poecile cinctus"
"591","Poecile hudsonicus"
"592","Poecile lugubris"
"593","Poecile montanus"
"594","Poecile palustris"
"595","Poecile varius"
"596","Polioptila caerulea"
"597","Pooecetes gramineus"
"598","Porphyrio porphyrio"
"599","Porzana carolina"
"600","Porzana fusca"
"601","Porzana parva"
"602","Porzana porzana"
"603","Progne subis"
"604","Protonotaria citrea"
"605","Prunella collaris"
"606","Prunella modularis"
"607","Prunella rubida"
"608","Psittacula krameri"
"609","Pterocles alchata"
"610","Pterocles orientalis"
"611","Ptyonoprogne rupestris"
"612","Puffinus lherminieri"
"613","Puffinus mauretanicus"
"614","Puffinus puffinus"
"615","Puffinus yelkouan"
"616","Pycnonotus sinensis"
"617","Pyrrhocorax graculus"
"618","Pyrrhocorax pyrrhocorax"
"619","Pyrrhula pyrrhula"
"620","Quiscalus major"
"621","Quiscalus quiscula"
"622","Rallina eurizonoides"
"623","Rallus aquaticus"
"624","Rallus elegans"
"625","Rallus limicola"
"626","Rallus longirostris"
"627","Recurvirostra avosetta"
"628","Regulus calendula"
"629","Regulus ignicapilla"
"630","Regulus ignicapillus"
"631","Regulus regulus"
"632","Regulus satrapa"
"633","Remiz pendulinus"
"634","Riparia riparia"
"635","Rissa tridactyla"
"636","Rostratula benghalensis"
"637","Rynchops niger"
"638","Sapheopipo noguchii"
"639","Saxicola rubetra"
"640","Saxicola torquata"
"641","Saxicola torquatus"
"642","Sayornis phoebe"
"643","Scolopax minor"
"644","Scolopax rusticola"
"645","Seiurus aurocapilla"
"646","Seiurus motacilla"
"647","Seiurus noveboracensis"
"648","Serinus serinus"
"649","Setophaga ruticilla"
"650","Sialia sialis"
"651","Sitta canadensis"
"652","Sitta carolinensis"
"653","Sitta europaea"
"654","Sitta neumayer"
"655","Somateria mollissima"
"656","Somateria spectabilis"
"657","Spatula clypeata"
"658","Spatula querquedula"
"659","Sphyrapicus varius"
"660","Spilopelia senegalensis"
"661","Spilornis cheela"
"662","Spinus pinus"
"663","Spinus spinus"
"664","Spinus tristis"
"665","Spiza americana"
"666","Spizella pallida"
"667","Spizella passerina"
"668","Spizella pusilla"
"669","Spodiopsar cineraceus"
"670","Stelgidopteryx serripennis"
"671","Stercorarius longicaudus"
"672","Stercorarius parasiticus"
"673","Sterna albifrons"
"674","Sterna dougallii"
"675","Sterna forsteri"
"676","Sterna hirundo"
"677","Sterna paradisaea"
"678","Sterna sumatrana"
"679","Sternula albifrons"
"680","Sternula antillarum"
"681","Streptopelia decaocto"
"682","Streptopelia orientalis"
"683","Streptopelia turtur"
"684","Strix aluco"
"685","Strix nebulosa"
"686","Strix uralensis"
"687","Strix varia"
"688","Sturnella magna"
"689","Sturnella neglecta"
"690","Sturnus unicolor"
"691","Sturnus vulgaris"
"692","Sula leucogaster"
"693","Surnia ulula"
"694","Sylvia atricapilla"
"695","Sylvia borin"
"696","Sylvia cantillans"
"697","Sylvia communis"
"698","Sylvia conspicillata"
"699","Sylvia crassirostris"
"700","Sylvia curruca"
"701","Sylvia hortensis"
"702","Sylvia melanocephala"
"703","Sylvia nisoria"
"704","Sylvia undata"
"705","Syrmaticus reevesii"
"706","Syrmaticus soemmerringii"
"707","Tachybaptus ruficollis"
"708","Tachycineta bicolor"
"709","Tachymarptis melba"
"710","Tadorna ferruginea"
"711","Tadorna tadorna"
"712","Tarsiger cyanurus"
"713","Terpsiphone atrocaudata"
"714","Tetrao tetrix"
"715","Tetrao urogallus"
"716","Tetrastes bonasia"
"717","Tetrax tetrax"
"718","Thalasseus sandvicensis"
"719","Thryothorus ludovicianus"
"720","Tichodroma muraria"
"721","Toxostoma rufum"
"722","Treron formosae"
"723","Treron sieboldii"
"724","Tringa erythropus"
"725","Tringa glareola"
"726","Tringa nebularia"
"727","Tringa ochropus"
"728","Tringa semipalmata"
"729","Tringa stagnatilis"
"730","Tringa totanus"
"731","Troglodytes aedon"
"732","Troglodytes troglodytes"
"733","Turdus cardis"
"734","Turdus celaenops"
"735","Turdus chrysolaus"
"736","Turdus iliacus"
"737","Turdus merula"
"738","Turdus migratorius"
"739","Turdus pallidus"
"740","Turdus philomelos"
"741","Turdus pilaris"
"742","Turdus torquatus"
"743","Turdus viscivorus"
"744","Turnix suscitator"
"745","Tyrannus tyrannus"
"746","Tyto alba"
"747","Upupa epops"
"748","Uragus sibiricus"
"749","Uria aalge"
"750","Uria lomvia"
"751","Urosphena squameiceps"
"752","Vanellus cinereus"
"753","Vanellus vanellus"
"754","Vermivora chrysoptera"
"755","Vermivora peregrina"
"756","Vermivora pinus"
"757","Vermivora ruficapilla"
"758","Vireo flavifrons"
"759","Vireo gilvus"
"760","Vireo griseus"
"761","Vireo olivaceus"
"762","Vireo philadelphicus"
"763","Vireo solitarius"
"764","Wilsonia canadensis"
"765","Wilsonia citrina"
"766","Wilsonia pusilla"
"767","Xenus cinereus"
"768","Zapornia parva"
"769","Zapornia pusilla"
"770","Zenaida macroura"
"771","Zonotrichia albicollis"
"772","Zoothera dauma"
"773","Zoothera sibirica"
"774","Zosterops japonicus"
