"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"14","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"15","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"16","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus baeticatus","Acrocephalus baeticatus","Acrocephalus baeticatus","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"17","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus baeticatus","Acrocephalus baeticatus","Acrocephalus baeticatus","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"18","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus baeticatus","Acrocephalus baeticatus","Acrocephalus baeticatus","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"19","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","BirdLife","Aegithalos","Aegithalidae","Passeriformes"
"20","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","BirdTree","Aegithalos","Aegithalidae","Passeriformes"
"21","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","Aegithalos caudatus","eBird","Aegithalos","Aegithalidae","Passeriformes"
"22","Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","BirdLife","Aegolius","Strigidae","Strigiformes"
"23","Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","BirdTree","Aegolius","Strigidae","Strigiformes"
"24","Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","eBird","Aegolius","Strigidae","Strigiformes"
"25","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","BirdLife","Alauda","Alaudidae","Passeriformes"
"26","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","BirdTree","Alauda","Alaudidae","Passeriformes"
"27","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","eBird","Alauda","Alaudidae","Passeriformes"
"28","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda japonica","BirdLife","Alauda","Alaudidae","Passeriformes"
"29","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda japonica","BirdTree","Alauda","Alaudidae","Passeriformes"
"30","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda japonica","eBird","Alauda","Alaudidae","Passeriformes"
"31","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedo atthis","BirdLife","Alcedo","Alcedinidae","Coraciiformes"
"32","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedo atthis","BirdTree","Alcedo","Alcedinidae","Coraciiformes"
"33","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedo atthis","Alcedo atthis","eBird","Alcedo","Alcedinidae","Coraciiformes"
"34","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","BirdLife","Anas","Anatidae","Anseriformes"
"35","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","BirdTree","Anas","Anatidae","Anseriformes"
"36","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","eBird","Anas","Anatidae","Anseriformes"
"37","Anthus pratensis","Anthus pratensis","Anthus pratensis","Anthus pratensis","Anthus pratensis","BirdLife","Anthus","Motacillidae","Passeriformes"
"38","Anthus pratensis","Anthus pratensis","Anthus pratensis","Anthus pratensis","Anthus pratensis","BirdTree","Anthus","Motacillidae","Passeriformes"
"39","Anthus pratensis","Anthus pratensis","Anthus pratensis","Anthus pratensis","Anthus pratensis","eBird","Anthus","Motacillidae","Passeriformes"
"40","Anthus trivialis","Anthus trivialis","Anthus trivialis","Anthus trivialis","Anthus trivialis","BirdLife","Anthus","Motacillidae","Passeriformes"
"41","Anthus trivialis","Anthus trivialis","Anthus trivialis","Anthus trivialis","Anthus trivialis","BirdTree","Anthus","Motacillidae","Passeriformes"
"42","Anthus trivialis","Anthus trivialis","Anthus trivialis","Anthus trivialis","Anthus trivialis","eBird","Anthus","Motacillidae","Passeriformes"
"43","Apus apus","Apus apus","Apus apus","Apus apus","Apus apus","BirdLife","Apus","Apodidae","Caprimulgiformes"
"44","Apus apus","Apus apus","Apus apus","Apus apus","Apus apus","BirdTree","Apus","Apodidae","Apodiformes"
"45","Apus apus","Apus apus","Apus apus","Apus apus","Apus apus","eBird","Apus","Apodidae","Caprimulgiformes"
"46","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardea cinerea","BirdLife","Ardea","Ardeidae","Pelecaniformes"
"47","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardea cinerea","BirdTree","Ardea","Ardeidae","Pelecaniformes"
"48","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardea cinerea","eBird","Ardea","Ardeidae","Pelecaniformes"
"49","Asio otus","Asio otus","Asio otus","Asio otus","Asio otus","BirdLife","Asio","Strigidae","Strigiformes"
"50","Asio otus","Asio otus","Asio otus","Asio otus","Asio otus","BirdTree","Asio","Strigidae","Strigiformes"
"51","Asio otus","Asio otus","Asio otus","Asio otus","Asio otus","eBird","Asio","Strigidae","Strigiformes"
"52","Athene noctua","Athene noctua","Athene noctua","Athene noctua","Athene noctua","BirdLife","Athene","Strigidae","Strigiformes"
"53","Athene noctua","Athene noctua","Athene noctua","Athene noctua","Athene noctua","BirdTree","Athene","Strigidae","Strigiformes"
"54","Athene noctua","Athene noctua","Athene noctua","Athene noctua","Athene noctua","eBird","Athene","Strigidae","Strigiformes"
"55","Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","BirdLife","Aythya","Anatidae","Anseriformes"
"56","Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","BirdTree","Aythya","Anatidae","Anseriformes"
"57","Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","eBird","Aythya","Anatidae","Anseriformes"
"58","Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","BirdLife","Aythya","Anatidae","Anseriformes"
"59","Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","BirdTree","Aythya","Anatidae","Anseriformes"
"60","Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","eBird","Aythya","Anatidae","Anseriformes"
"61","Bubo bubo","Bubo bubo","Bubo bubo","Bubo bubo","Bubo bubo","BirdLife","Bubo","Strigidae","Strigiformes"
"62","Bubo bubo","Bubo bubo","Bubo bubo","Bubo bubo","Bubo bubo","BirdTree","Bubo","Strigidae","Strigiformes"
"63","Bubo bubo","Bubo bubo","Bubo bubo","Bubo bubo","Bubo bubo","eBird","Bubo","Strigidae","Strigiformes"
"64","Buteo buteo","Buteo buteo","Buteo buteo","Buteo buteo","Buteo buteo","BirdLife","Buteo","Accipitridae","Accipitriformes"
"65","Buteo buteo","Buteo buteo","Buteo buteo","Buteo buteo","Buteo buteo","BirdTree","Buteo","Accipitridae","Accipitriformes"
"66","Buteo buteo","Buteo buteo","Buteo buteo","Buteo buteo","Buteo buteo","eBird","Buteo","Accipitridae","Accipitriformes"
"67","Buteo buteo","Buteo buteo",NA,"Buteo sp.","Buteo buteo","BirdLife","Buteo","Accipitridae","Accipitriformes"
"68","Buteo buteo","Buteo buteo",NA,"Buteo sp.","Buteo buteo","BirdTree","Buteo","Accipitridae","Accipitriformes"
"69","Buteo buteo","Buteo buteo",NA,"Buteo sp.","Buteo buteo","eBird","Buteo","Accipitridae","Accipitriformes"
"70","Carduelis cannabina","Carduelis cannabina",NA,NA,NA,NA,NA,NA,NA
"71","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis [carduelis Group]","Carduelis carduelis","BirdLife","Carduelis","Fringillidae","Passeriformes"
"72","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis [carduelis Group]","Carduelis carduelis","BirdTree","Carduelis","Fringillidae","Passeriformes"
"73","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis","Carduelis carduelis [carduelis Group]","Carduelis carduelis","eBird","Carduelis","Fringillidae","Passeriformes"
"74","Carduelis chloris","Carduelis chloris",NA,NA,NA,NA,NA,NA,NA
"75","Carduelis spinus","Carduelis spinus",NA,NA,NA,NA,NA,NA,NA
"76","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","BirdLife","Carpodacus","Fringillidae","Passeriformes"
"77","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","BirdTree","Carpodacus","Fringillidae","Passeriformes"
"78","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","Carpodacus erythrinus","eBird","Carpodacus","Fringillidae","Passeriformes"
"79","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","BirdLife","Certhia","Certhiidae","Passeriformes"
"80","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","BirdTree","Certhia","Certhiidae","Passeriformes"
"81","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","Certhia brachydactyla","eBird","Certhia","Certhiidae","Passeriformes"
"82","Certhia familiaris","Certhia familiaris","Certhia familiaris","Certhia familiaris","Certhia familiaris","BirdLife","Certhia","Certhiidae","Passeriformes"
"83","Certhia familiaris","Certhia familiaris","Certhia familiaris","Certhia familiaris","Certhia familiaris","BirdTree","Certhia","Certhiidae","Passeriformes"
"84","Certhia familiaris","Certhia familiaris","Certhia familiaris","Certhia familiaris","Certhia familiaris","eBird","Certhia","Certhiidae","Passeriformes"
"85","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadrius dubius","BirdLife","Charadrius","Charadriidae","Charadriiformes"
"86","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadrius dubius","BirdTree","Charadrius","Charadriidae","Charadriiformes"
"87","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadrius dubius","eBird","Charadrius","Charadriidae","Charadriiformes"
"88","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","BirdLife","Ciconia","Ciconiidae","Ciconiiformes"
"89","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","BirdTree","Ciconia","Ciconiidae","Ciconiiformes"
"90","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","eBird","Ciconia","Ciconiidae","Ciconiiformes"
"91","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconia nigra","BirdLife","Ciconia","Ciconiidae","Ciconiiformes"
"92","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconia nigra","BirdTree","Ciconia","Ciconiidae","Ciconiiformes"
"93","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconia nigra","eBird","Ciconia","Ciconiidae","Ciconiiformes"
"94","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","BirdLife","Cinclus","Cinclidae","Passeriformes"
"95","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","BirdTree","Cinclus","Cinclidae","Passeriformes"
"96","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","eBird","Cinclus","Cinclidae","Passeriformes"
"97","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","BirdLife","Circus","Accipitridae","Accipitriformes"
"98","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","BirdTree","Circus","Accipitridae","Accipitriformes"
"99","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","Circus aeruginosus","eBird","Circus","Accipitridae","Accipitriformes"
"100","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","BirdLife","Coccothraustes","Fringillidae","Passeriformes"
"101","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","BirdTree","Coccothraustes","Fringillidae","Passeriformes"
"102","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","Coccothraustes coccothraustes","eBird","Coccothraustes","Fringillidae","Passeriformes"
"103","Columba livia","Columba livia","Columba livia","Columba livia","Columba livia","BirdLife","Columba","Columbidae","Columbiformes"
"104","Columba livia","Columba livia","Columba livia","Columba livia","Columba livia","BirdTree","Columba","Columbidae","Columbiformes"
"105","Columba livia","Columba livia","Columba livia","Columba livia","Columba livia","eBird","Columba","Columbidae","Columbiformes"
"106","Columba oenas","Columba oenas","Columba oenas","Columba oenas","Columba oenas","BirdLife","Columba","Columbidae","Columbiformes"
"107","Columba oenas","Columba oenas","Columba oenas","Columba oenas","Columba oenas","BirdTree","Columba","Columbidae","Columbiformes"
"108","Columba oenas","Columba oenas","Columba oenas","Columba oenas","Columba oenas","eBird","Columba","Columbidae","Columbiformes"
"109","Columba palumbus","Columba palumbus","Columba palumbus","Columba palumbus","Columba palumbus","BirdLife","Columba","Columbidae","Columbiformes"
"110","Columba palumbus","Columba palumbus","Columba palumbus","Columba palumbus","Columba palumbus","BirdTree","Columba","Columbidae","Columbiformes"
"111","Columba palumbus","Columba palumbus","Columba palumbus","Columba palumbus","Columba palumbus","eBird","Columba","Columbidae","Columbiformes"
"112","Corvus corax","Corvus corax","Corvus corax","Corvus corax","Corvus corax","BirdLife","Corvus","Corvidae","Passeriformes"
"113","Corvus corax","Corvus corax","Corvus corax","Corvus corax","Corvus corax","BirdTree","Corvus","Corvidae","Passeriformes"
"114","Corvus corax","Corvus corax","Corvus corax","Corvus corax","Corvus corax","eBird","Corvus","Corvidae","Passeriformes"
"115","Corvus corone","Corvus corone",NA,"Corvus corone/cornix","Corvus corone","BirdLife","Corvus","Corvidae","Passeriformes"
"116","Corvus corone","Corvus corone",NA,"Corvus corone/cornix","Corvus corone","BirdTree","Corvus","Corvidae","Passeriformes"
"117","Corvus corone","Corvus corone",NA,"Corvus corone/cornix","Corvus corone","eBird","Corvus","Corvidae","Passeriformes"
"118","Corvus corone","Corvus corone","Corvus corone","Corvus corone/cornix","Corvus corone","BirdLife","Corvus","Corvidae","Passeriformes"
"119","Corvus corone","Corvus corone","Corvus corone","Corvus corone/cornix","Corvus corone","BirdTree","Corvus","Corvidae","Passeriformes"
"120","Corvus corone","Corvus corone","Corvus corone","Corvus corone/cornix","Corvus corone","eBird","Corvus","Corvidae","Passeriformes"
"121","Corvus corone","Corvus corone","Corvus cornix","Corvus corone/cornix","Corvus corone","BirdLife","Corvus","Corvidae","Passeriformes"
"122","Corvus corone","Corvus corone","Corvus cornix","Corvus corone/cornix","Corvus corone","BirdTree","Corvus","Corvidae","Passeriformes"
"123","Corvus corone","Corvus corone","Corvus cornix","Corvus corone/cornix","Corvus corone","eBird","Corvus","Corvidae","Passeriformes"
"124","Corvus monedula","Corvus monedula","Corvus monedula","Corvus monedula","Corvus monedula","BirdLife","Corvus","Corvidae","Passeriformes"
"125","Corvus monedula","Corvus monedula","Corvus monedula","Corvus monedula","Corvus monedula","BirdTree","Corvus","Corvidae","Passeriformes"
"126","Corvus monedula","Corvus monedula","Corvus monedula","Corvus monedula","Corvus monedula","eBird","Corvus","Corvidae","Passeriformes"
"127","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","BirdLife","Coturnix","Phasianidae","Galliformes"
"128","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","BirdTree","Coturnix","Phasianidae","Galliformes"
"129","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","Coturnix coturnix","eBird","Coturnix","Phasianidae","Galliformes"
"130","Crex crex","Crex crex","Crex crex","Crex crex","Crex crex","BirdLife","Crex","Rallidae","Gruiformes"
"131","Crex crex","Crex crex","Crex crex","Crex crex","Crex crex","BirdTree","Crex","Rallidae","Gruiformes"
"132","Crex crex","Crex crex","Crex crex","Crex crex","Crex crex","eBird","Crex","Rallidae","Gruiformes"
"133","Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","BirdLife","Cuculus","Cuculidae","Cuculiformes"
"134","Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","BirdTree","Cuculus","Cuculidae","Cuculiformes"
"135","Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","eBird","Cuculus","Cuculidae","Cuculiformes"
"136","Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","BirdLife","Cygnus","Anatidae","Anseriformes"
"137","Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","BirdTree","Cygnus","Anatidae","Anseriformes"
"138","Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","eBird","Cygnus","Anatidae","Anseriformes"
"139","Delichon urbica","Delichon urbicum","Delichon urbicum","Delichon urbicum urbicum/meridionale","Delichon urbicum","BirdLife","Delichon","Hirundinidae","Passeriformes"
"140","Delichon urbica","Delichon urbicum","Delichon urbicum","Delichon urbicum urbicum/meridionale","Delichon urbicum","BirdTree","Delichon","Hirundinidae","Passeriformes"
"141","Delichon urbica","Delichon urbicum","Delichon urbicum","Delichon urbicum urbicum/meridionale","Delichon urbicum","eBird","Delichon","Hirundinidae","Passeriformes"
"142","Dendrocopos major","Dendrocopos major","Dendrocopos major","Dendrocopos major","Dendrocopos major","BirdLife","Dendrocopos","Picidae","Piciformes"
"143","Dendrocopos major","Dendrocopos major","Dendrocopos major","Dendrocopos major","Dendrocopos major","BirdTree","Dendrocopos","Picidae","Piciformes"
"144","Dendrocopos major","Dendrocopos major","Dendrocopos major","Dendrocopos major","Dendrocopos major","eBird","Dendrocopos","Picidae","Piciformes"
"145","Dendrocopos minor","Dendrocopos minor",NA,NA,NA,NA,NA,NA,NA
"146","Dryocopus martius","Dryocopus martius","Dryocopus martius","Dryocopus martius","Dryocopus martius","BirdLife","Dryocopus","Picidae","Piciformes"
"147","Dryocopus martius","Dryocopus martius","Dryocopus martius","Dryocopus martius","Dryocopus martius","BirdTree","Dryocopus","Picidae","Piciformes"
"148","Dryocopus martius","Dryocopus martius","Dryocopus martius","Dryocopus martius","Dryocopus martius","eBird","Dryocopus","Picidae","Piciformes"
"149","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","BirdLife","Emberiza","Emberizidae","Passeriformes"
"150","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","BirdTree","Emberiza","Emberizidae","Passeriformes"
"151","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","eBird","Emberiza","Emberizidae","Passeriformes"
"152","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","BirdLife","Emberiza","Emberizidae","Passeriformes"
"153","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","BirdTree","Emberiza","Emberizidae","Passeriformes"
"154","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","eBird","Emberiza","Emberizidae","Passeriformes"
"155","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","BirdLife","Erithacus","Muscicapidae","Passeriformes"
"156","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","BirdTree","Erithacus","Muscicapidae","Passeriformes"
"157","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","eBird","Erithacus","Muscicapidae","Passeriformes"
"158","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","BirdLife","Falco","Falconidae","Falconiformes"
"159","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","BirdTree","Falco","Falconidae","Falconiformes"
"160","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","eBird","Falco","Falconidae","Falconiformes"
"161","Falco tinnunculus","Falco tinnunculus","Falco rupicolus","Falco rupicolus","Falco tinnunculus","BirdLife","Falco","Falconidae","Falconiformes"
"162","Falco tinnunculus","Falco tinnunculus","Falco rupicolus","Falco rupicolus","Falco tinnunculus","BirdTree","Falco","Falconidae","Falconiformes"
"163","Falco tinnunculus","Falco tinnunculus","Falco rupicolus","Falco rupicolus","Falco tinnunculus","eBird","Falco","Falconidae","Falconiformes"
"164","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","BirdLife","Ficedula","Muscicapidae","Passeriformes"
"165","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","BirdTree","Ficedula","Muscicapidae","Passeriformes"
"166","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","Ficedula albicollis","eBird","Ficedula","Muscicapidae","Passeriformes"
"167","Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca/speculigera","Ficedula hypoleuca","BirdLife","Ficedula","Muscicapidae","Passeriformes"
"168","Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca/speculigera","Ficedula hypoleuca","BirdTree","Ficedula","Muscicapidae","Passeriformes"
"169","Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca/speculigera","Ficedula hypoleuca","eBird","Ficedula","Muscicapidae","Passeriformes"
"170","Ficedula hypoleuca","Ficedula hypoleuca",NA,"Ficedula hypoleuca/speculigera","Ficedula hypoleuca","BirdLife","Ficedula","Muscicapidae","Passeriformes"
"171","Ficedula hypoleuca","Ficedula hypoleuca",NA,"Ficedula hypoleuca/speculigera","Ficedula hypoleuca","BirdTree","Ficedula","Muscicapidae","Passeriformes"
"172","Ficedula hypoleuca","Ficedula hypoleuca",NA,"Ficedula hypoleuca/speculigera","Ficedula hypoleuca","eBird","Ficedula","Muscicapidae","Passeriformes"
"173","Ficedula parva","Ficedula parva","Ficedula parva","Ficedula parva","Ficedula parva","BirdLife","Ficedula","Muscicapidae","Passeriformes"
"174","Ficedula parva","Ficedula parva","Ficedula parva","Ficedula parva","Ficedula parva","BirdTree","Ficedula","Muscicapidae","Passeriformes"
"175","Ficedula parva","Ficedula parva","Ficedula parva","Ficedula parva","Ficedula parva","eBird","Ficedula","Muscicapidae","Passeriformes"
"176","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","BirdLife","Fringilla","Fringillidae","Passeriformes"
"177","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","BirdTree","Fringilla","Fringillidae","Passeriformes"
"178","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","eBird","Fringilla","Fringillidae","Passeriformes"
"179","Fulica atra","Fulica atra","Fulica atra","Fulica atra","Fulica atra","BirdLife","Fulica","Rallidae","Gruiformes"
"180","Fulica atra","Fulica atra","Fulica atra","Fulica atra","Fulica atra","BirdTree","Fulica","Rallidae","Gruiformes"
"181","Fulica atra","Fulica atra","Fulica atra","Fulica atra","Fulica atra","eBird","Fulica","Rallidae","Gruiformes"
"182","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","BirdLife","Gallinago","Scolopacidae","Charadriiformes"
"183","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","BirdTree","Gallinago","Scolopacidae","Charadriiformes"
"184","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","Gallinago gallinago","eBird","Gallinago","Scolopacidae","Charadriiformes"
