"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"35","Birds_Atlas_Czechia",2,"1",0.015625,"Buteo buteo",90569.1442272689,678,628,83637.6186350999,626,83637.6186350999,0.923467030065169,0.996815286624204,133.606419544888,200,"10"
"36","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis cannabina",90569.1442272689,678,628,77264.4168536936,578,77264.4168536936,0.853098674089388,0.920382165605096,133.675461684591,200,"10"
"37","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis cannabina",90569.1442272689,678,628,80453.7317989868,602,80453.7317989868,0.888312818735495,0.95859872611465,133.644072755792,200,"10"
"38","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis carduelis",90569.1442272689,678,628,82574.9219459483,618,82574.9219459483,0.911733489926101,0.984076433121019,133.616378553314,200,"10"
"39","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis carduelis",90569.1442272689,678,628,83242.5956917449,623,83242.5956917449,0.919105468004212,0.99203821656051,133.615723421741,200,"10"
"40","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis chloris",90569.1442272689,678,628,83773.6403648837,627,83773.6403648837,0.92496888514997,0.998407643312102,133.610271714328,200,"10"
"41","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis chloris",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"42","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis spinus",90569.1442272689,678,628,61436.4825205458,460,61436.4825205458,0.678337893602933,0.732484076433121,133.557570696839,200,"10"
"43","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis spinus",90569.1442272689,678,628,63157.9309055104,473,63157.9309055104,0.697344900897216,0.753184713375796,133.526280984166,200,"10"
"44","Birds_Atlas_Czechia",2,"1",0.015625,"Carpodacus erythrinus",90569.1442272689,678,628,16552.3306808308,124,16552.3306808308,0.182759049144766,0.197452229299363,133.486537748636,200,"10"
"45","Birds_Atlas_Czechia",1,"1",0.015625,"Certhia brachydactyla",90569.1442272689,678,628,54380.5037897241,407,54380.5037897241,0.600430800729053,0.648089171974522,133.613031424384,200,"10"
"46","Birds_Atlas_Czechia",2,"1",0.015625,"Certhia brachydactyla",90569.1442272689,678,628,58253.7311040904,436,58253.7311040904,0.643196218768634,0.694267515923567,133.609475009382,200,"10"
"47","Birds_Atlas_Czechia",1,"1",0.015625,"Certhia familiaris",90569.1442272689,678,628,74156.2531602768,555,74156.2531602768,0.818780543782035,0.883757961783439,133.614870559057,200,"10"
"48","Birds_Atlas_Czechia",2,"1",0.015625,"Certhia familiaris",90569.1442272689,678,628,79392.5359801583,594,79392.5359801583,0.876595850137828,0.945859872611465,133.657467980064,200,"10"
"49","Birds_Atlas_Czechia",1,"1",0.015625,"Charadrius dubius",90569.1442272689,678,628,48252.1743479482,361,48252.1743479482,0.532766150763963,0.57484076433121,133.662532819801,200,"10"
"50","Birds_Atlas_Czechia",2,"1",0.015625,"Charadrius dubius",90569.1442272689,678,628,50118.0474744593,375,50118.0474744593,0.553367793215491,0.597133757961783,133.648126598558,200,"10"
"51","Birds_Atlas_Czechia",1,"1",0.015625,"Ciconia ciconia",90569.1442272689,678,628,57424.4137309623,429,57424.4137309623,0.6340394868573,0.68312101910828,133.856442263315,200,"10"
"52","Birds_Atlas_Czechia",2,"1",0.015625,"Ciconia ciconia",90569.1442272689,678,628,60236.5190879,450,60236.5190879001,0.665088751824198,0.71656050955414,133.858931306445,200,"10"
"53","Birds_Atlas_Czechia",1,"1",0.015625,"Ciconia nigra",90569.1442272689,678,628,52175.0278774683,390,52175.0278774683,0.576079506134488,0.621019108280255,133.782122762739,200,"10"
"54","Birds_Atlas_Czechia",2,"1",0.015625,"Ciconia nigra",90569.1442272689,678,628,66007.6257763218,494,66007.6257763218,0.728809202510363,0.786624203821656,133.618675660571,200,"10"
"55","Birds_Atlas_Czechia",1,"1",0.015625,"Cinclus cinclus",90569.1442272689,678,628,52106.6632675343,390,52106.6632675343,0.57532467279122,0.621019108280255,133.606828891114,200,"10"
"56","Birds_Atlas_Czechia",2,"1",0.015625,"Cinclus cinclus",90569.1442272689,678,628,54212.5981132441,406,54212.5981132441,0.598576905808077,0.646496815286624,133.528566781389,200,"10"
"57","Birds_Atlas_Czechia",1,"1",0.015625,"Circus aeruginosus",90569.1442272689,678,628,49704.9936183463,372,49704.9936183463,0.54880714665493,0.592356687898089,133.615574242866,200,"10"
"58","Birds_Atlas_Czechia",2,"1",0.015625,"Circus aeruginosus",90569.1442272689,678,628,66175.0854607848,495,66175.0854607848,0.730658173105059,0.788216560509554,133.687041334919,200,"10"
"59","Birds_Atlas_Czechia",1,"1",0.015625,"Coccothraustes coccothraustes",90569.1442272689,678,628,72943.4217486915,546,72943.4217486915,0.805389322942609,0.869426751592357,133.596010528739,200,"10"
"60","Birds_Atlas_Czechia",2,"1",0.015625,"Coccothraustes coccothraustes",90569.1442272689,678,628,78978.9166972827,591,78978.9166972827,0.872028960537572,0.941082802547771,133.63606886173,200,"10"
"61","Birds_Atlas_Czechia",1,"1",0.015625,"Columba livia",90569.1442272689,678,628,65436.0006302256,490,65436.0006302256,0.722497724677893,0.780254777070064,133.542858429032,200,"10"
"62","Birds_Atlas_Czechia",2,"1",0.015625,"Columba livia",90569.1442272689,678,628,66255.2103277118,496,66255.2103277118,0.731542854832048,0.789808917197452,133.579053080064,200,"10"
"63","Birds_Atlas_Czechia",2,"1",0.015625,"Columba oenas",90569.1442272689,678,628,58018.9661737648,434,58018.9661737648,0.640604111574417,0.691082802547771,133.684253856601,200,"10"
"64","Birds_Atlas_Czechia",1,"1",0.015625,"Columba palumbus",90569.1442272689,678,628,82579.5382030329,618,82579.5382030329,0.911784459349783,0.984076433121019,133.623848224972,200,"10"
"65","Birds_Atlas_Czechia",2,"1",0.015625,"Columba palumbus",90569.1442272689,678,628,83640.336698462,626,83640.336698462,0.923497040985392,0.996815286624204,133.610761499141,200,"10"
"66","Birds_Atlas_Czechia",1,"1",0.015625,"Corvus corax",90569.1442272689,678,628,37784.1159936253,284,37784.1159936253,0.417185304288755,0.452229299363057,133.042661949385,200,"10"
"67","Birds_Atlas_Czechia",2,"1",0.015625,"Corvus corax",90569.1442272689,678,628,75628.9619980792,566,75628.9619980792,0.83504114611374,0.901273885350318,133.620074201553,200,"10"
"68","Birds_Atlas_Czechia",1,"1",0.015625,"Corvus corone",90569.1442272689,678,628,78978.3502605841,591,78978.3502605841,0.872022706346882,0.941082802547771,133.635110424,200,"10"
"69","Birds_Atlas_Czechia",2,"1",0.015625,"Corvus corone",90569.1442272689,678,628,76962.9937994892,576,76962.9937994892,0.849770575355806,0.917197452229299,133.616308679669,200,"10"
"70","Birds_Atlas_Czechia",1,"1",0.015625,"Corvus monedula",90569.1442272689,678,628,53459.9083726757,400,53459.9083726757,0.590266241652086,0.636942675159236,133.649770931689,200,"10"
"71","Birds_Atlas_Czechia",2,"1",0.015625,"Corvus monedula",90569.1442272689,678,628,38076.0822156883,285,38076.0822156883,0.420408987415652,0.453821656050955,133.600288476099,200,"10"
"72","Birds_Atlas_Czechia",2,"1",0.015625,"Coturnix coturnix",90569.1442272689,678,628,78443.281162437,587,78443.281162437,0.866114854365809,0.934713375796178,133.634209816758,200,"10"
"73","Birds_Atlas_Czechia",2,"1",0.015625,"Crex crex",90569.1442272689,678,628,51661.6880436278,387,51661.6880436278,0.570411573217375,0.616242038216561,133.492733962862,200,"10"
"74","Birds_Atlas_Czechia",1,"1",0.015625,"Cuculus canorus",90569.1442272689,678,628,82705.4933909887,619,82705.4933909887,0.913175166847689,0.985668789808917,133.611459436169,200,"10"
"75","Birds_Atlas_Czechia",2,"1",0.015625,"Cuculus canorus",90569.1442272689,678,628,83373.6791759452,624,83373.6791759452,0.920552798497601,0.993630573248408,133.611665346066,200,"10"
"76","Birds_Atlas_Czechia",1,"1",0.015625,"Cygnus olor",90569.1442272689,678,628,60107.1875586707,450,60107.1875586707,0.663660765170103,0.71656050955414,133.571527908157,200,"10"
"77","Birds_Atlas_Czechia",2,"1",0.015625,"Cygnus olor",90569.1442272689,678,628,60026.1097750416,449,60026.1097750416,0.662765562015422,0.714968152866242,133.688440478935,200,"10"
"78","Birds_Atlas_Czechia",1,"1",0.015625,"Delichon urbica",90569.1442272689,678,628,83774.4580168468,627,83774.4580168468,0.92497791308073,0.998407643312102,133.611575784445,200,"10"
"79","Birds_Atlas_Czechia",2,"1",0.015625,"Delichon urbica",90569.1442272689,678,628,83769.8042246978,627,83769.8042246978,0.924926529221595,0.998407643312102,133.604153468418,200,"10"
"80","Birds_Atlas_Czechia",1,"1",0.015625,"Dendrocopos major",90569.1442272689,678,628,83108.7228208416,622,83108.7228208416,0.917627339089056,0.990445859872611,133.615310001353,200,"10"
"81","Birds_Atlas_Czechia",2,"1",0.015625,"Dendrocopos major",90569.1442272689,678,628,83775.279356609,627,83775.279356609,0.924986981729542,0.998407643312102,133.612885736218,200,"10"
"82","Birds_Atlas_Czechia",2,"1",0.015625,"Dendrocopos minor",90569.1442272689,678,628,66417.3532648897,497,66417.3532648897,0.733333121689059,0.79140127388535,133.636525683883,200,"10"
"83","Birds_Atlas_Czechia",2,"1",0.015625,"Dryocopus martius",90569.1442272689,678,628,80043.4505891446,599,80043.4505891446,0.88378278576077,0.953821656050955,133.628465090392,200,"10"
"84","Birds_Atlas_Czechia",1,"1",0.015625,"Emberiza citrinella",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"85","Birds_Atlas_Czechia",2,"1",0.015625,"Emberiza citrinella",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"86","Birds_Atlas_Czechia",1,"1",0.015625,"Emberiza schoeniclus",90569.1442272689,678,628,61775.624819179,462,61775.624819179,0.682082461375178,0.735668789808917,133.713473634587,200,"10"
"87","Birds_Atlas_Czechia",2,"1",0.015625,"Emberiza schoeniclus",90569.1442272689,678,628,66869.6554030159,500,66869.6554030159,0.738327119832524,0.796178343949045,133.739310806032,200,"10"
"88","Birds_Atlas_Czechia",1,"1",0.015625,"Erithacus rubecula",90569.1442272689,678,628,83244.9953734393,623,83244.9953734393,0.919131963580767,0.99203821656051,133.619575238265,200,"10"
"89","Birds_Atlas_Czechia",2,"1",0.015625,"Erithacus rubecula",90569.1442272689,678,628,83774.4578903555,627,83774.4578903555,0.924977911684103,0.998407643312102,133.611575582704,200,"10"
"90","Birds_Atlas_Czechia",1,"1",0.015625,"Falco tinnunculus",90569.1442272689,678,628,82166.5604847404,615,82166.5604847404,0.907224653448823,0.979299363057325,133.604163389822,200,"10"
"91","Birds_Atlas_Czechia",2,"1",0.015625,"Falco tinnunculus",90569.1442272689,678,628,83371.5329036463,624,83371.5329036463,0.920529100887149,0.993630573248408,133.608225807125,200,"10"
"92","Birds_Atlas_Czechia",1,"1",0.015625,"Ficedula albicollis",90569.1442272689,678,628,40301.8713330917,301,40301.8713330917,0.44498456595726,0.479299363057325,133.89326024283,200,"10"
"93","Birds_Atlas_Czechia",1,"1",0.015625,"Ficedula hypoleuca",90569.1442272689,678,628,43433.5410628616,326,43433.5410628616,0.479562233180342,0.519108280254777,133.231721051723,200,"10"
"94","Birds_Atlas_Czechia",2,"1",0.015625,"Ficedula hypoleuca",90569.1442272689,678,628,45427.3435434315,341,45427.3435434315,0.501576380466164,0.542993630573248,133.218016256397,200,"10"
"95","Birds_Atlas_Czechia",1,"1",0.015625,"Ficedula parva",90569.1442272689,678,628,19765.5877835327,148,19765.5877835327,0.218237546044756,0.235668789808917,133.551268807653,200,"10"
"96","Birds_Atlas_Czechia",1,"1",0.015625,"Fringilla coelebs",90569.1442272689,678,628,83776.3803184876,627,83776.3803184876,0.924999137766656,0.998407643312102,133.61464165628,200,"10"
"97","Birds_Atlas_Czechia",2,"1",0.015625,"Fringilla coelebs",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"98","Birds_Atlas_Czechia",1,"1",0.015625,"Fulica atra",90569.1442272689,678,628,66959.9834523161,501,66959.9834523161,0.739324457834013,0.797770700636943,133.652661581469,200,"10"
"99","Birds_Atlas_Czechia",2,"1",0.015625,"Fulica atra",90569.1442272689,678,628,66850.5932416818,500,66850.5932416818,0.738116649020453,0.796178343949045,133.701186483364,200,"10"
"100","Birds_Atlas_Czechia",1,"1",0.015625,"Gallinago gallinago",90569.1442272689,678,628,41031.6328415867,307,41031.6328415867,0.453042072900947,0.488853503184713,133.653527171292,200,"10"
"101","Birds_Atlas_Czechia",2,"1",0.015625,"Gallinago gallinago",90569.1442272689,678,628,32074.2540445938,240,32074.2540445938,0.354141074405082,0.382165605095541,133.642725185807,200,"10"
"102","Birds_Atlas_Czechia",1,"1",0.015625,"Gallinula chloropus",90569.1442272689,678,628,55613.3207420132,416,55613.3207420132,0.614042687678051,0.662420382165605,133.685867168301,200,"10"
"103","Birds_Atlas_Czechia",2,"1",0.015625,"Gallinula chloropus",90569.1442272689,678,628,56436.266542205,422,56436.266542205,0.623129069217957,0.671974522292994,133.735228772998,200,"10"
"104","Birds_Atlas_Czechia",1,"1",0.015625,"Garrulus glandarius",90569.1442272689,678,628,82168.9999642558,615,82168.9999642558,0.907251588444579,0.979299363057325,133.60813002318,200,"10"
"105","Birds_Atlas_Czechia",2,"1",0.015625,"Garrulus glandarius",90569.1442272689,678,628,83503.4697960802,625,83503.4697960802,0.921985854106577,0.995222929936306,133.605551673728,200,"10"
"106","Birds_Atlas_Czechia",2,"1",0.015625,"Glaucidium passerinum",90569.1442272689,678,628,32866.2203600656,246,32866.2203600656,0.362885402533925,0.39171974522293,133.602521788885,200,"10"
"107","Birds_Atlas_Czechia",2,"1",0.015625,"Haliaeetus albicilla",90569.1442272689,678,628,11118.5712666786,83,11118.5712666786,0.122763346849986,0.132165605095541,133.958689959983,200,"10"
"108","Birds_Atlas_Czechia",1,"1",0.015625,"Hippolais icterina",90569.1442272689,678,628,78294.1896839613,586,78294.1896839613,0.864468692422383,0.93312101910828,133.60783222519,200,"10"
"109","Birds_Atlas_Czechia",2,"1",0.015625,"Hippolais icterina",90569.1442272689,678,628,78859.590569874,590,78859.590569874,0.870711446405945,0.939490445859873,133.660322999786,200,"10"
"110","Birds_Atlas_Czechia",1,"1",0.015625,"Hirundo rustica",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"111","Birds_Atlas_Czechia",2,"1",0.015625,"Hirundo rustica",90569.1442272689,678,628,83776.6567026199,627,83776.6567026199,0.925002189403443,0.998407643312102,133.615082460319,200,"10"
"112","Birds_Atlas_Czechia",2,"1",0.015625,"Jynx torquilla",90569.1442272689,678,628,57819.3898250743,432,57819.3898250743,0.638400531642274,0.687898089171974,133.841180150635,200,"10"
"113","Birds_Atlas_Czechia",1,"1",0.015625,"Lanius collurio",90569.1442272689,678,628,82974.3486482382,621,82974.3486482382,0.916143675157482,0.988853503184713,133.614088000384,200,"10"
"114","Birds_Atlas_Czechia",2,"1",0.015625,"Lanius collurio",90569.1442272689,678,628,83512.485500698,625,83512.485500698,0.922085399097255,0.995222929936306,133.619976801117,200,"10"
"115","Birds_Atlas_Czechia",1,"1",0.015625,"Larus ridibundus",90569.1442272689,678,628,44367.8492582272,332,44367.8492582272,0.489878198991183,0.528662420382166,133.638100175383,200,"10"
"116","Birds_Atlas_Czechia",2,"1",0.015625,"Locustella fluviatilis",90569.1442272689,678,628,70466.1851769886,527,70466.1851769886,0.778037440656002,0.839171974522293,133.711926332047,200,"10"
"117","Birds_Atlas_Czechia",2,"1",0.015625,"Locustella naevia",90569.1442272689,678,628,73772.9347127779,552,73772.9347127779,0.814548214430032,0.878980891719745,133.646620856482,200,"10"
"118","Birds_Atlas_Czechia",2,"1",0.015625,"Loxia curvirostra",90569.1442272689,678,628,60670.7967902681,454,60670.7967902681,0.669883736982481,0.722929936305732,133.636116278124,200,"10"
"119","Birds_Atlas_Czechia",2,"1",0.015625,"Lullula arborea",90569.1442272689,678,628,26074.3754412924,195,26074.3754412924,0.287894687133875,0.310509554140127,133.714745852781,200,"10"
"120","Birds_Atlas_Czechia",1,"1",0.015625,"Miliaria calandra",90569.1442272689,678,628,18252.7593329604,137,18252.7593329604,0.20153397151637,0.218152866242038,133.231819948616,200,"10"
"121","Birds_Atlas_Czechia",2,"1",0.015625,"Milvus milvus",90569.1442272689,678,628,23752.2451453853,178,23752.2451453853,0.262255377899816,0.28343949044586,133.439579468457,200,"10"
"122","Birds_Atlas_Czechia",1,"1",0.015625,"Motacilla alba",90569.1442272689,678,628,83644.4251618039,626,83644.4251618039,0.923542182886386,0.996815286624204,133.617292590741,200,"10"
"123","Birds_Atlas_Czechia",2,"1",0.015625,"Motacilla alba",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"124","Birds_Atlas_Czechia",1,"1",0.015625,"Motacilla cinerea",90569.1442272689,678,628,74782.1504644692,560,74782.1504644692,0.825691256139235,0.89171974522293,133.539554400838,200,"10"
"125","Birds_Atlas_Czechia",2,"1",0.015625,"Motacilla cinerea",90569.1442272689,678,628,78934.3499193226,591,78934.3499193226,0.871536885909504,0.941082802547771,133.560659761967,200,"10"
"126","Birds_Atlas_Czechia",1,"1",0.015625,"Muscicapa striata",90569.1442272689,678,628,74175.4017964876,555,74175.4017964876,0.81899196938812,0.883757961783439,133.649372606284,200,"10"
"127","Birds_Atlas_Czechia",2,"1",0.015625,"Muscicapa striata",90569.1442272689,678,628,77799.2295195599,582,77799.2295195599,0.85900369472781,0.926751592356688,133.675652095464,200,"10"
"128","Birds_Atlas_Czechia",2,"1",0.015625,"Nucifraga caryocatactes",90569.1442272689,678,628,45272.3874029134,339,45272.3874029134,0.499865465100449,0.539808917197452,133.54686549532,200,"10"
"129","Birds_Atlas_Czechia",1,"1",0.015625,"Parus ater",90569.1442272689,678,628,77877.3331873732,583,77877.3331873732,0.8598660598134,0.928343949044586,133.580331367707,200,"10"
"130","Birds_Atlas_Czechia",2,"1",0.015625,"Parus ater",90569.1442272689,678,628,79355.2250956358,594,79355.2250956358,0.876183889918475,0.945859872611465,133.594655043158,200,"10"
"131","Birds_Atlas_Czechia",1,"1",0.015625,"Parus caeruleus",90569.1442272689,678,628,83375.0436065297,624,83375.0436065297,0.92056786356856,0.993630573248408,133.613851933541,200,"10"
"132","Birds_Atlas_Czechia",2,"1",0.015625,"Parus caeruleus",90569.1442272689,678,628,83772.2858537761,627,83772.2858537761,0.924953929602811,0.998407643312102,133.608111409531,200,"10"
"133","Birds_Atlas_Czechia",1,"1",0.015625,"Parus cristatus",90569.1442272689,678,628,71457.7678481178,535,71457.7678481178,0.788985790445429,0.851910828025478,133.565921211435,200,"10"
"134","Birds_Atlas_Czechia",2,"1",0.015625,"Parus cristatus",90569.1442272689,678,628,71199.9946218312,533,71199.9946218312,0.786139642030471,0.848726114649682,133.583479590678,200,"10"
"135","Birds_Atlas_Czechia",1,"1",0.015625,"Parus major",90569.1442272689,678,628,83775.8291310095,627,83775.8291310095,0.924993051947,0.998407643312102,133.613762569393,200,"10"
"136","Birds_Atlas_Czechia",2,"1",0.015625,"Parus major",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"137","Birds_Atlas_Czechia",1,"1",0.015625,"Parus montanus",90569.1442272689,678,628,56798.3401278641,425,56798.3401278641,0.627126827933117,0.676751592356688,133.643153242033,200,"10"
"138","Birds_Atlas_Czechia",2,"1",0.015625,"Parus montanus",90569.1442272689,678,628,65719.1443601394,492,65719.1443601394,0.725623996128611,0.78343949044586,133.57549666695,200,"10"
"139","Birds_Atlas_Czechia",1,"1",0.015625,"Parus palustris",90569.1442272689,678,628,74147.6271275135,555,74147.6271275135,0.818685301270505,0.883757961783439,133.599328157682,200,"10"
"140","Birds_Atlas_Czechia",2,"1",0.015625,"Parus palustris",90569.1442272689,678,628,77391.581039097,579,77391.581039097,0.854502730476233,0.921974522292994,133.66421595699,200,"10"
"141","Birds_Atlas_Czechia",1,"1",0.015625,"Passer domesticus",90569.1442272689,678,628,83644.9773059794,626,83644.9773059794,0.923548279269214,0.996815286624204,133.618174610191,200,"10"
"142","Birds_Atlas_Czechia",2,"1",0.015625,"Passer domesticus",90569.1442272689,678,628,83368.5073643918,624,83368.5073643918,0.920495695037062,0.993630573248408,133.603377186525,200,"10"
"143","Birds_Atlas_Czechia",1,"1",0.015625,"Passer montanus",90569.1442272689,678,628,80845.0950237121,605,80845.0950237121,0.892633972789277,0.963375796178344,133.628256237541,200,"10"
"144","Birds_Atlas_Czechia",2,"1",0.015625,"Passer montanus",90569.1442272689,678,628,79100.7724053243,592,79100.7724053243,0.873374404497337,0.942675159235669,133.616169603588,200,"10"
