"verbatim_name"
"Tringa totanus"
"Troglodytes troglodytes"
"Turdus iliacus"
"Turdus merula"
"Turdus philomelos"
"Turdus pilaris"
"Turdus torquatus"
"Turdus viscivorus"
"Tyto alba"
"Upupa epops"
"Vanellus vanellus"
"Accipiter cooperii"
"Accipiter striatus"
"Actitis macularius"
"Aegolius acadicus"
"Agelaius phoeniceus"
"Aix sponsa"
"Ammodramus caudacutus"
"Ammodramus henslowii"
"Ammodramus maritimus"
"Ammodramus savannarum"
"Anas americana"
"Anas discors"
"Anas rubripes"
"Aquila chrysaetos"
"Archilochus colubris"
"Ardea alba"
"Ardea herodias"
"Aythya affinis"
"Aythya americana"
"Aythya collaris"
"Aythya valisineria"
"Baeolophus bicolor"
"Bartramia longicauda"
"Bombycilla cedrorum"
"Bonasa umbellus"
"Botaurus lentiginosus"
"Branta canadensis"
"Bubo virginianus"
"Bubulcus ibis"
"Buteo jamaicensis"
"Buteo lineatus"
"Buteo platypterus"
"Butorides virescens"
"Caprimulgus carolinensis"
"Caprimulgus vociferus"
"Cardinalis cardinalis"
"Carpodacus mexicanus"
"Carpodacus purpureus"
"Cathartes aura"
"Catharus bicknelli"
"Catharus fuscescens"
"Catharus guttatus"
"Catharus ustulatus"
"Certhia americana"
"Chaetura pelagica"
"Charadrius melodus"
"Charadrius vociferus"
"Chordeiles minor"
"Cistothorus palustris"
"Cistothorus platensis"
"Coccothraustes vespertinus"
"Coccyzus americanus"
"Coccyzus erythropthalmus"
"Colaptes auratus"
"Colinus virginianus"
"Contopus cooperi"
"Contopus virens"
"Corvus brachyrhynchos"
"Corvus ossifragus"
"Cyanocitta cristata"
"Dendroica caerulescens"
"Dendroica castanea"
"Dendroica cerulea"
"Dendroica coronata"
"Dendroica discolor"
"Dendroica dominica"
"Dendroica fusca"
"Dendroica magnolia"
"Dendroica palmarum"
"Dendroica pensylvanica"
"Dendroica petechia"
"Dendroica pinus"
"Dendroica striata"
"Dendroica tigrina"
"Dendroica virens"
"Dolichonyx oryzivorus"
"Dryocopus pileatus"
"Dumetella carolinensis"
"Egretta caerulea"
"Egretta thula"
"Egretta tricolor"
"Empidonax alnorum"
"Empidonax flaviventris"
"Empidonax minimus"
"Empidonax traillii"
"Empidonax virescens"
"Eremophila alpestris"
"Euphagus carolinus"
"Falcipennis canadensis"
"Falco sparverius"
"Fulica americana"
"Gallinago delicata"
"Gavia immer"
"Gelochelidon nilotica"
"Geothlypis trichas"
"Haematopus palliatus"
"Haliaeetus leucocephalus"
"Helmitheros vermivorum"
"Hydropogne caspia"
"Hylocichla mustelina"
"Icteria virens"
"Icterus galbula"
"Icterus spurius"
"Ixobrychus exilis"
"Junco hyemalis"
"Lanius ludovicianus"
"Larus argentatus"
"Larus delawarensis"
"Larus marinus"
"Laterallus jamaicensis"
"Leucophaeus atricilla"
"Lophodytes cucullatus"
"Loxia leucoptera"
"Megaceryle alcyon"
"Megascops asio"
"Melanerpes carolinus"
"Melanerpes erythrocephalus"
"Meleagris gallopavo"
"Melospiza georgiana"
"Melospiza lincolnii"
"Melospiza melodia"
"Mergus serrator"
"Mimus polyglottos"
"Mniotilta varia"
"Molothrus ater"
"Myiarchus crinitus"
"Myiopsitta monachus"
"Nyctanassa violacea"
"Oporornis formosus"
"Oporornis philadelphia"
"Oxyura jamaicensis"
"Pandion haliaetus"
"Parula americana"
"Passerculus sandwichensis"
"Passerina caerulea"
"Passerina cyanea"
"Perisoreus canadensis"
"Petrochelidon pyrrhonota"
"Phalacrocorax auritus"
"Pheucticus ludovicianus"
"Picoides arcticus"
"Picoides dorsalis"
"Picoides pubescens"
"Picoides villosus"
"Pipilo erythrophthalmus"
"Piranga olivacea"
"Piranga rubra"
"Plegadis falcinellus"
"Podilymbus podiceps"
"Poecile atricapillus"
"Poecile hudsonicus"
"Polioptila caerulea"
"Pooecetes gramineus"
"Porzana carolina"
"Progne subis"
"Protonotaria citrea"
"Quiscalus major"
"Quiscalus quiscula"
"Rallus elegans"
"Rallus limicola"
"Rallus longirostris"
"Regulus calendula"
"Regulus satrapa"
"Rynchops niger"
"Sayornis phoebe"
"Scolopax minor"
"Seiurus aurocapilla"
"Seiurus motacilla"
"Seiurus noveboracensis"
"Setophaga ruticilla"
"Sialia sialis"
"Sitta canadensis"
"Sitta carolinensis"
"Sphyrapicus varius"
"Spinus pinus"
"Spinus tristis"
"Spiza americana"
"Spizella pallida"
"Spizella passerina"
"Spizella pusilla"
"Stelgidopteryx serripennis"
"Sterna dougallii"
"Sterna forsteri"
"Sternula antillarum"
"Strix varia"
"Sturnella magna"
"Sturnella neglecta"
"Tachycineta bicolor"
"Thryothorus ludovicianus"
"Toxostoma rufum"
"Tringa semipalmata"
"Troglodytes aedon"
"Turdus migratorius"
"Tyrannus tyrannus"
"Vermivora chrysoptera"
"Vermivora peregrina"
"Vermivora pinus"
"Vermivora ruficapilla"
"Vireo flavifrons"
"Vireo gilvus"
"Vireo griseus"
"Vireo olivaceus"
"Vireo philadelphicus"
"Vireo solitarius"
"Wilsonia canadensis"
"Wilsonia citrina"
"Wilsonia pusilla"
"Zenaida macroura"
"Zonotrichia albicollis"
"Accipiter gularis"
"Acrocephalus bistrigiceps"
"Acrocephalus orientalis"
"Agropsar philippensis"
"Aix galericulata"
"Amaurornis phoenicurus"
"Anas falcata"
"Anas zonorhyncha"
"Anous stolidus"
"Anthus hodgsoni"
"Apalopteron familiare"
"Apus nipalensis"
"Apus pacificus"
"Bambusicola thoracicus"
"Butastur indicus"
"Butorides striata"
"Calonectris leucomelas"
"Caprimulgus indicus"
"Cepphus carbo"
"Cerorhinca monocerata"
"Cettia diphone"
"Chalcophaps indica"
"Charadrius alexandrinus"
"Charadrius placidus"
"Chloris sinica"
"Cinclus pallasii"
"Circus spilonotus"
"Cisticola juncidis"
"Columba janthina"
"Corvus macrorhynchos"
"Cuculus micropterus"
"Cuculus optatus"
"Cuculus poliocephalus"
"Cyanopica cyanus"
"Cyanoptila cyanomelana"
"Delichon dasypus"
"Dendrocopos kizuki"
"Egretta intermedia"
"Egretta sacra"
"Emberiza cioides"
"Emberiza fucata"
"Emberiza spodocephala"
"Emberiza sulphurata"
"Emberiza variabilis"
"Emberiza yessoensis"
"Eophona personata"
"Eurystomus orientalis"
"Ficedula narcissina"
"Gallinago hardwickii"
"Gallirallus okinawae"
"Garrulax canorus"
"Garrulus lidthi"
"Glareola maldivarum"
"Gorsachius goisagi"
"Grus japonensis"
"Halcyon coromanda"
"Hierococcyx hyperythrus"
"Hirundapus caudacutus"
"Hirundo daurica"
"Hirundo tahitica"
"Histrionicus histrionicus"
"Hypsipetes amaurotis"
"Ixobrychus cinnamomeus"
"Ixobrychus sinensis"
"Lagopus muta"
"Lanius bucephalus"
"Lanius cristatus"
"Lanius tigrinus"
"Larus crassirostris"
"Larus schistisagus"
"Leiothrix lutea"
"Locustella fasciolata"
"Locustella lanceolata"
"Locustella ochotensis"
"Locustella pleskei"
"Locustella pryeri"
"Lonchura punctulata"
"Luscinia akahige"
"Luscinia calliope"
"Luscinia cyane"
"Luscinia komadori"
"Megaceryle lugubris"
"Monticola solitarius"
"Motacilla grandis"
"Muscicapa dauurica"
"Muscicapa sibirica"
"Ninox scutulata"
"Nisaetus nipalensis"
"Otus elegans"
"Otus lempiji"
"Otus sunia"
"Parus minor"
"Passer rutilans"
"Pericrocotus divaricatus"
"Periparus ater"
"Pernis ptilorhynchus"
"Phalacrocorax capillatus"
"Phalacrocorax pelagicus"
"Phoenicurus auroreus"
"Phylloscopus borealoides"
"Phylloscopus coronatus"
"Phylloscopus ijimae"
"Phylloscopus xanthodryas"
"Picus awokera"
"Pinicola enucleator"
"Pitta nympha"
"Poecile montanus"
"Poecile palustris"
"Poecile varius"
"Porzana fusca"
"Prunella rubida"
"Pycnonotus sinensis"
"Rallina eurizonoides"
"Rostratula benghalensis"
"Sapheopipo noguchii"
"Saxicola torquatus"
"Spilornis cheela"
"Spodiopsar cineraceus"
"Sterna albifrons"
"Sterna sumatrana"
"Streptopelia orientalis"
"Sula leucogaster"
"Syrmaticus soemmerringii"
"Tarsiger cyanurus"
"Terpsiphone atrocaudata"
"Tetrastes bonasia"
"Treron formosae"
"Treron sieboldii"
"Turdus cardis"
"Turdus celaenops"
"Turdus chrysolaus"
"Turdus pallidus"
"Turnix suscitator"
"Uragus sibiricus"
"Urosphena squameiceps"
"Vanellus cinereus"
"Zoothera dauma"
"Zoothera sibirica"
"Zosterops japonicus"
"Acanthis flammea"
"Accipiter brevipes"
"Acridotheres cristatellus"
"Acrocephalus agricola"
"Acrocephalus dumetorum"
"Acrocephalus melanopogon"
"Acrocephalus paludicola"
"Aegypius monachus"
"Alauda leucoptera"
"Alaudala rufescens"
"Alca torda"
"Alectoris barbara"
"Alectoris chukar"
"Alectoris graeca"
"Alectoris rufa"
"Alle alle"
"Alopochen aegyptiaca"
"Amandava amandava"
"Anser albifrons"
"Anser brachyrhynchus"
"Anser erythropus"
"Anser fabalis"
"Anthropoides virgo"
"Anthus berthelotii"
"Anthus cervinus"
"Anthus petrosus"
"Apus caffer"
"Apus pallidus"
"Apus unicolor"
"Aquila adalberti"
"Aquila fasciata"
"Aquila heliaca"
"Aquila nipalensis"
"Ardeola ralloides"
"Arenaria interpres"
"Aythya marila"
"Bombycilla garrulus"
"Branta bernicla"
"Branta leucopsis"
"Bubo scandiacus"
"Bucanetes githagineus"
"Bucanetes mongolicus"
"Bucephala islandica"
"Bulweria bulwerii"
"Burhinus oedicnemus"
"Buteo lagopus"
"Buteo rufinus"
"Calandrella brachydactyla"
"Calcarius lapponicus"
"Calidris alba"
"Calidris alpina"
"Calidris canutus"
"Calidris falcinellus"
"Calidris maritima"
"Calidris melanotos"
"Calidris minuta"
"Calidris pugnax"
"Calidris temminckii"
"Calliope calliope"
"Callipepla californica"
"Calonectris borealis"
"Calonectris diomedea"
"Caprimulgus ruficollis"
"Carduelis citrinella"
"Carduelis corsicana"
"Carpodacus rubicilla"
"Catharacta skua"
"Cecropis daurica"
"Cepphus grylle"
"Cercotrichas galactotes"
"Cettia cetti"
"Charadrius asiaticus"
"Charadrius hiaticula"
"Charadrius leschenaultii"
"Chersophilus duponti"
"Chlidonias hybrida"
"Chlidonias leucopterus"
"Chloris chloris"
"Chrysolophus amherstiae"
"Chrysolophus pictus"
"Circaetus gallicus"
"Circus macrourus"
"Clamator glandarius"
"Clanga clanga"
"Clanga pomarina"
"Clangula hyemalis"
"Columba trocaz"
"Coracias garrulus"
"Cuculus saturatus"
"Cyanecula svecica"
"Cyanistes caeruleus"
"Cyanistes cyanus"
"Cyanistes teneriffae"
"Cyanopica cooki"
"Cygnus columbianus"
"Cygnus cygnus"
"Delichon urbicum"
"Dryobates minor"
"Elanus caeruleus"
"Emberiza aureola"
"Emberiza bruniceps"
"Emberiza caesia"
"Emberiza calandra"
"Emberiza cia"
"Emberiza cineracea"
"Emberiza cirlus"
"Emberiza melanocephala"
"Emberiza pallasi"
"Emberiza pusilla"
"Emberiza rustica"
"Estrilda astrild"
"Estrilda melpoda"
"Eudromias morinellus"
"Falco biarmicus"
"Falco columbarius"
"Falco eleonorae"
"Falco naumanni"
"Falco rusticolus"
"Falco vespertinus"
"Ficedula semitorquata"
"Francolinus francolinus"
"Fratercula arctica"
"Fringilla montifringilla"
"Fulica cristata"
"Fulmarus glacialis"
"Galerida theklae"
"Gallinago media"
"Gallinago stenura"
"Gavia arctica"
"Gavia stellata"
"Glareola nordmanni"
"Glareola pratincola"
"Gulosus aristotelis"
"Gypaetus barbatus"
"Gyps fulvus"
"Haematopus ostralegus"
"Hieraaetus pennatus"
"Hippolais olivetorum"
"Hippolais polyglotta"
"Hydrobates castro"
"Hydrobates leucorhous"
"Hydrobates pelagicus"
"Hydrocoloeus minutus"
"Hydroprogne caspia"
"Iduna caligata"
"Iduna opaca"
"Iduna pallida"
"Lagopus lagopus"
"Lanius meridionalis"
"Lanius minor"
"Lanius nubicus"
"Lanius senator"
"Larus armenicus"
"Larus audouinii"
"Larus fuscus"
"Larus genei"
"Larus hyperboreus"
"Larus ichthyaetus"
"Larus michahellis"
"Leiopicus medius"
"Limosa lapponica"
"Linaria cannabina"
"Linaria flavirostris"
"Lophophanes cristatus"
"Loxia pytyopsittacus"
"Loxia scotica"
"Lymnocryptes minimus"
"Lyrurus mlokosiewiczi"
"Lyrurus tetrix"
"Mareca penelope"
"Mareca strepera"
"Marmaronetta angustirostris"
"Melanitta fusca"
"Melanitta nigra"
"Melanocorypha calandra"
"Mergellus albellus"
"Merops persicus"
"Microcarbo pygmaeus"
"Monticola saxatilis"
"Montifringilla nivalis"
"Morus bassanus"
"Motacilla citreola"
"Neophron percnopterus"
"Numenius phaeopus"
"Oenanthe deserti"
"Oenanthe finschii"
"Oenanthe hispanica"
"Oenanthe isabellina"
"Oenanthe leucura"
"Oenanthe pleschanka"
"Onychoprion fuscatus"
"Otis tarda"
"Oxyura leucocephala"
"Pagophila eburnea"
"Passer hispaniolensis"
"Passer italiae"
"Pastor roseus"
"Pelagodroma marina"
"Pelecanus crispus"
"Pelecanus onocrotalus"
"Perisoreus infaustus"
"Petronia petronia"
"Phalaropus fulicarius"
"Phalaropus lobatus"
"Phoenicopterus roseus"
"Phylloscopus bonelli"
"Phylloscopus borealis"
"Phylloscopus ibericus"
"Phylloscopus inornatus"
"Phylloscopus nitidus"
"Phylloscopus orientalis"
"Phylloscopus sindianus"
"Picus sharpei"
"Plectrophenax nivalis"
"Pluvialis apricaria"
"Pluvialis squatarola"
"Podiceps auritus"
"Poecile cinctus"
"Poecile lugubris"
"Polysticta stelleri"
"Porphyrio porphyrio"
"Prunella atrogularis"
"Prunella montanella"
"Psittacula krameri"
"Pterocles alchata"
"Pterocles orientalis"
"Pterodroma deserta"
"Pterodroma madeira"
"Ptyonoprogne rupestris"
"Puffinus lherminieri"
"Puffinus mauretanicus"
"Puffinus puffinus"
"Puffinus yelkouan"
"Pyrrhocorax graculus"
"Pyrrhocorax pyrrhocorax"
"Pyrrhula murina"
"Regulus ignicapilla"
"Regulus madeirensis"
"Rissa tridactyla"
"Serinus canaria"
"Serinus pusillus"
"Sitta krueperi"
"Sitta neumayer"
"Sitta whiteheadi"
"Somateria mollissima"
"Somateria spectabilis"
"Spatula clypeata"
"Spatula querquedula"
"Spilopelia senegalensis"
"Spinus spinus"
"Stercorarius longicaudus"
"Stercorarius parasiticus"
"Stercorarius pomarinus"
"Sterna paradisaea"
"Sternula albifrons"
"Strix nebulosa"
"Sturnus unicolor"
"Surnia ulula"
"Sylvia balearica"
"Sylvia cantillans"
"Sylvia conspicillata"
"Sylvia crassirostris"
"Sylvia hortensis"
"Sylvia melanocephala"
"Sylvia mystacea"
"Sylvia ruppeli"
"Sylvia sarda"
"Sylvia subalpina"
"Sylvia undata"
"Syrmaticus reevesii"
"Tachymarptis melba"
"Tadorna ferruginea"
"Tadorna tadorna"
"Tetraogallus caspius"
"Tetraogallus caucasicus"
"Tetrax tetrax"
"Thalasseus sandvicensis"
"Tichodroma muraria"
"Tringa erythropus"
"Tringa glareola"
"Tringa nebularia"
"Tringa stagnatilis"
"Turdus atrogularis"
"Uria aalge"
"Uria lomvia"
"Vanellus gregarius"
"Vanellus leucurus"
"Vanellus spinosus"
"Xema sabini"
"Xenus cinereus"
"Zapornia parva"
"Zapornia pusilla"
"Zoothera aurea"
