"","AtlasSp","AtlasID","match_type","match","Synonyms","TaxID","AtlasSp_new","ScientificName"
"105","Caprimulgus europaeus",119,"direct",1,NA,2069,"Caprimulgus europaeus","Caprimulgus europaeus"
"106","Falco peregrinus",120,"direct",1,"Falco pelegrinoides",9656,"Falco peregrinus","Falco peregrinus"
"107","Grus grus",121,"direct",1,NA,2414,"Grus grus","Grus grus"
"108","Oriolus oriolus",122,"direct",1,NA,10134,"Oriolus oriolus","Oriolus oriolus"
"109","Scolopax rusticola",125,"direct",1,NA,2583,"Scolopax rusticola","Scolopax rusticola"
"110","Tyto alba",127,"direct",1,NA,1863,"Tyto alba","Tyto alba"
"111","Circus pygargus",128,"direct",1,NA,2976,"Circus pygargus","Circus pygargus"
"112","Lanius excubitor",129,"direct",1,NA,10279,"Lanius excubitor","Lanius excubitor"
"113","Milvus migrans",130,"direct",1,"Falco migrans, Milvus lineatus ",11108,"Milvus migrans","Milvus migrans"
"114","Oenanthe oenanthe",131,"direct",1,NA,10421,"Oenanthe oenanthe","Oenanthe oenanthe"
"115","Perdix perdix",132,"direct",1,NA,172,"Perdix perdix","Perdix perdix"
"116","Pernis apivorus",133,"direct",1,NA,2910,"Pernis apivorus","Pernis apivorus"
"117","Circus cyaneus",135,"direct",1,NA,8794,"Circus cyaneus","Circus cyaneus"
"118","Luscinia megarhynchos",136,"direct",1,NA,5742,"Luscinia megarhynchos","Luscinia megarhynchos"
"119","Remiz pendulinus",137,"direct",1,NA,11087,"Remiz pendulinus","Remiz pendulinus"
"120","Tringa ochropus",138,"direct",1,NA,2627,"Tringa ochropus","Tringa ochropus"
"121","Riparia riparia",139,"direct",1,NA,10642,"Riparia riparia","Riparia riparia"
"122","Acrocephalus schoenobaenus",141,"direct",1,NA,6577,"Acrocephalus schoenobaenus","Acrocephalus schoenobaenus"
"123","Anas crecca",142,"direct",1,NA,418,"Anas crecca","Anas crecca"
"124","Ixobrychus minutus",144,"direct",1,NA,9531,"Ixobrychus minutus","Ixobrychus minutus"
"125","Phylloscopus trochiloides",145,"direct",1,NA,10769,"Phylloscopus trochiloides","Phylloscopus trochiloides"
"126","Podiceps nigricollis",146,"direct",1,NA,3180,"Podiceps nigricollis","Podiceps nigricollis"
"127","Botaurus stellaris",147,"direct",1,NA,3288,"Botaurus stellaris","Botaurus stellaris"
"128","Chlidonias niger",148,"direct",1,NA,2871,"Chlidonias niger","Chlidonias niger"
"129","Galerida cristata",149,"direct",1,NA,7026,"Galerida cristata","Galerida cristata"
"130","Locustella luscinioides",150,"direct",1,NA,6574,"Locustella luscinioides","Locustella luscinioides"
"131","Motacilla flava",151,"direct",1,NA,10687,"Motacilla flava","Motacilla flava"
"132","Tetrao urogallus",154,"direct",1,NA,261,"Tetrao urogallus","Tetrao urogallus"
"133","Turdus torquatus",155,"direct",1,NA,5576,"Turdus torquatus","Turdus torquatus"
"134","Podiceps grisegena",156,"direct",1,NA,3177,"Podiceps grisegena","Podiceps grisegena"
"135","Corvus frugilegus",157,"direct",1,NA,5059,"Corvus frugilegus","Corvus frugilegus"
"136","Aythya nyroca",159,"direct",1,NA,432,"Aythya nyroca","Aythya nyroca"
"137","Falco subbuteo",160,"direct",1,NA,3151,"Falco subbuteo","Falco subbuteo"
"138","Netta rufina",161,"direct",1,NA,425,"Netta rufina","Netta rufina"
"139","Phalacrocorax carbo",162,"direct",1,NA,3216,"Phalacrocorax carbo","Phalacrocorax carbo"
"140","Upupa epops",163,"direct",1,NA,855,"Upupa epops","Upupa epops"
"141","Turdus iliacus",164,"direct",1,NA,5586,"Turdus iliacus","Turdus iliacus"
"142","Bucephala clangula",165,"direct",1,NA,448,"Bucephala clangula","Bucephala clangula"
"143","Anthus spinoletta",166,"direct",1,NA,7260,"Anthus spinoletta","Anthus spinoletta"
"144","Emberiza hortulana",167,"direct",1,NA,7684,"Emberiza hortulana","Emberiza hortulana"
"145","Luscinia svecica",168,"direct",1,"Luscinia svecica",5744,"Luscinia svecica","Luscinia svecica"
"146","Prunella collaris",169,"direct",1,NA,7273,"Prunella collaris","Prunella collaris"
"147","Anthus campestris",172,"direct",1,NA,7247,"Anthus campestris","Anthus campestris"
"148","Anser anser",173,"direct",1,NA,338,"Anser anser","Anser anser"
"149","Mergus merganser",175,"direct",1,NA,456,"Mergus merganser","Mergus merganser"
"150","Panurus biarmicus",176,"direct",1,NA,6936,"Panurus biarmicus","Panurus biarmicus"
"151","Porzana porzana",177,"direct",1,NA,2512,"Porzana porzana","Porzana porzana"
"152","Tringa totanus",178,"direct",1,NA,2620,"Tringa totanus","Tringa totanus"
"153","Anas acuta",179,"direct",1,NA,413,"Anas acuta","Anas acuta"
"154","Merops apiaster",180,"direct",1,NA,1021,"Merops apiaster","Merops apiaster"
"155","Asio flammeus",181,"direct",1,NA,2000,"Asio flammeus","Asio flammeus"
"156","Numenius arquata",182,"direct",1,NA,2615,"Numenius arquata","Numenius arquata"
"157","Picoides tridactylus",183,"direct",1,NA,8733,"Picoides tridactylus","Picoides tridactylus"
"158","Larus canus",184,"direct",1,NA,2801,"Larus canus","Larus canus"
"159","Larus cachinnans",185,"direct",1,NA,9547,"Larus cachinnans","Larus cachinnans"
"160","Sterna hirundo",186,"direct",1,NA,2849,"Sterna hirundo","Sterna hirundo"
"161","Luscinia luscinia",187,"direct",1,NA,5741,"Luscinia luscinia","Luscinia luscinia"
"162","Limosa limosa",188,"direct",1,NA,2606,"Limosa limosa","Limosa limosa"
"163","Nycticorax nycticorax",189,"direct",1,NA,3265,"Nycticorax nycticorax","Nycticorax nycticorax"
"164","Dendrocopos syriacus",190,"direct",1,NA,584,"Dendrocopos syriacus","Dendrocopos syriacus"
"165","Larus melanocephalus",191,"direct",1,NA,2825,"Larus melanocephalus","Larus melanocephalus"
"166","Ardea purpurea",192,"direct",1,NA,3253,"Ardea purpurea","Ardea purpurea"
"167","Dendrocopos leucotos",193,"direct",1,NA,8731,"Dendrocopos leucotos","Dendrocopos leucotos"
"168","Falco cherrug",194,"direct",1,NA,3160,"Falco cherrug","Falco cherrug"
"169","Otus scops",195,"direct",1,NA,11053,"Otus scops","Otus scops"
"170","Recurvirostra avosetta",196,"direct",1,NA,2700,"Recurvirostra avosetta","Recurvirostra avosetta"
"171","Himantopus himantopus",197,"direct",1,"Himantopus mexicanus; Himantopus leucocephalus",8824,"Himantopus himantopus","Himantopus himantopus"
"172","Strix uralensis",198,"direct",1,NA,1937,"Strix uralensis","Strix uralensis"
"173","Egretta garzetta",199,"direct",1,NA,9873,"Egretta garzetta","Egretta garzetta"
"174","Platalea leucorodia",200,"direct",1,NA,3323,"Platalea leucorodia","Platalea leucorodia"
"175","Agelaius phoeniceus",201,"direct",1,NA,8355,"Agelaius phoeniceus","Agelaius phoeniceus"
"176","Aix sponsa",202,"direct",1,NA,376,"Aix sponsa","Aix sponsa"
"177","Archilochus colubris",203,"direct",1,NA,1809,"Archilochus colubris","Archilochus colubris"
"178","Ardea herodias",204,"direct",1,NA,11103,"Ardea herodias","Ardea herodias"
"179","Baeolophus bicolor",205,"direct",1,"Parus bicolor",6152,"Baeolophus bicolor","Baeolophus bicolor"
"180","Bombycilla cedrorum",206,"direct",1,NA,5477,"Bombycilla cedrorum","Bombycilla cedrorum"
"181","Bonasa umbellus",207,"direct",1,NA,265,"Bonasa umbellus","Bonasa umbellus"
"182","Branta canadensis",208,"direct",1,NA,344,"Branta canadensis","Branta canadensis"
"183","Buteo jamaicensis",209,"direct",1,NA,3063,"Buteo jamaicensis","Buteo jamaicensis"
"184","Buteo platypterus",210,"direct",1,NA,3054,"Buteo platypterus","Buteo platypterus"
"185","Cardinalis cardinalis",212,"direct",1,NA,8277,"Cardinalis cardinalis","Cardinalis cardinalis"
"186","Cathartes aura",215,"direct",1,NA,3338,"Cathartes aura","Cathartes aura"
"187","Catharus fuscescens",216,"direct",1,NA,5558,"Catharus fuscescens","Catharus fuscescens"
"188","Certhia americana",217,"direct",1,NA,6025,"Certhia americana","Certhia americana"
"189","Chaetura pelagica",218,"direct",1,NA,1520,"Chaetura pelagica","Chaetura pelagica"
"190","Charadrius vociferus",219,"direct",1,NA,2713,"Charadrius vociferus","Charadrius vociferus"
"191","Coccyzus americanus",220,"direct",1,NA,1126,"Coccyzus americanus","Coccyzus americanus"
"192","Colaptes auratus",221,"direct",1,NA,8642,"Colaptes auratus","Colaptes auratus"
"193","Contopus virens",222,"direct",1,NA,3735,"Contopus virens","Contopus virens"
"194","Corvus brachyrhynchos",223,"direct",1,NA,5061,"Corvus brachyrhynchos","Corvus brachyrhynchos"
"195","Cyanocitta cristata",224,"direct",1,NA,4984,"Cyanocitta cristata","Cyanocitta cristata"
"196","Dolichonyx oryzivorus",232,"direct",1,NA,8393,"Dolichonyx oryzivorus","Dolichonyx oryzivorus"
"197","Dumetella carolinensis",234,"direct",1,NA,5970,"Dumetella carolinensis","Dumetella carolinensis"
"198","Empidonax alnorum",235,"direct",1,NA,3742,"Empidonax alnorum","Empidonax alnorum"
"199","Empidonax minimus",236,"direct",1,NA,3745,"Empidonax minimus","Empidonax minimus"
"200","Empidonax traillii",237,"direct",1,NA,3743,"Empidonax traillii","Empidonax traillii"
"201","Empidonax virescens",238,"direct",1,NA,3741,"Empidonax virescens","Empidonax virescens"
"202","Falco sparverius",239,"direct",1,NA,3138,"Falco sparverius","Falco sparverius"
"203","Geothlypis trichas",240,"direct",1,NA,7852,"Geothlypis trichas","Geothlypis trichas"
"204","Hylocichla mustelina",241,"direct",1,"Catharus mustelinus",5561,"Hylocichla mustelina","Hylocichla mustelina"
"205","Icterus galbula",242,"direct",1,NA,8341,"Icterus galbula","Icterus galbula"
"206","Junco hyemalis",243,"direct",1,NA,7725,"Junco hyemalis","Junco hyemalis"
"207","Megaceryle alcyon",244,"direct",1,"Ceryle alcyon",997,"Megaceryle alcyon","Megaceryle alcyon"
"208","Megascops asio",245,"direct",1,"Otus asio",11096,"Megascops asio","Megascops asio"
"209","Melanerpes carolinus",246,"direct",1,NA,536,"Melanerpes carolinus","Melanerpes carolinus"
"210","Meleagris gallopavo",247,"direct",1,NA,270,"Meleagris gallopavo","Meleagris gallopavo"
"211","Melospiza georgiana",248,"direct",1,"Zonotrichia georgiana",7718,"Melospiza georgiana","Melospiza georgiana"
"212","Melospiza melodia",249,"direct",1,"Zonotrichia melodia",7716,"Melospiza melodia","Melospiza melodia"
"213","Mimus polyglottos",250,"direct",1,NA,5974,"Mimus polyglottos","Mimus polyglottos"
"214","Molothrus ater",251,"direct",1,NA,8391,"Molothrus ater","Molothrus ater"
"215","Myiarchus crinitus",252,"direct",1,NA,3849,"Myiarchus crinitus","Myiarchus crinitus"
"216","Passerculus sandwichensis",254,"direct",1,NA,10499,"Passerculus sandwichensis","Passerculus sandwichensis"
"217","Passerina cyanea",255,"direct",1,NA,8304,"Passerina cyanea","Passerina cyanea"
"218","Pheucticus ludovicianus",256,"direct",1,NA,8275,"Pheucticus ludovicianus","Pheucticus ludovicianus"
"219","Pipilo erythrophthalmus",258,"direct",1,NA,7763,"Pipilo erythrophthalmus","Pipilo erythrophthalmus"
"220","Piranga olivacea",259,"direct",1,NA,7994,"Piranga olivacea","Piranga olivacea"
"221","Poecile atricapillus",260,"direct",1,"Poecile atricapillus; Parus atricapillus",6118,"Poecile atricapillus","Poecile atricapillus"
"222","Progne subis",261,"direct",1,NA,6171,"Progne subis","Progne subis"
"223","Quiscalus quiscula",262,"direct",1,NA,8384,"Quiscalus quiscula","Quiscalus quiscula"
"224","Sayornis phoebe",263,"direct",1,NA,3755,"Sayornis phoebe","Sayornis phoebe"
"225","Seiurus aurocapilla",264,"direct",1,"Seiurus aurocapillus",7845,"Seiurus aurocapilla","Seiurus aurocapilla"
"226","Setophaga ruticilla",266,"direct",1,NA,7841,"Setophaga ruticilla","Setophaga ruticilla"
"227","Sialia sialis",267,"direct",1,NA,5534,"Sialia sialis","Sialia sialis"
"228","Sitta canadensis",268,"direct",1,NA,6014,"Sitta canadensis","Sitta canadensis"
"229","Sitta carolinensis",269,"direct",1,NA,6015,"Sitta carolinensis","Sitta carolinensis"
"230","Sphyrapicus varius",270,"direct",1,NA,540,"Sphyrapicus varius","Sphyrapicus varius"
"231","Spinus tristis",271,"direct",1,"Carduelis tristis",7586,"Spinus tristis","Spinus tristis"
"232","Spizella passerina",272,"direct",1,NA,7738,"Spizella passerina","Spizella passerina"
"233","Spizella pusilla",273,"direct",1,NA,7740,"Spizella pusilla","Spizella pusilla"
"234","Sturnella magna",274,"direct",1,NA,9485,"Sturnella magna","Sturnella magna"
"235","Tachycineta bicolor",275,"direct",1,NA,6163,"Tachycineta bicolor","Tachycineta bicolor"
"236","Toxostoma rufum",276,"direct",1,NA,5989,"Toxostoma rufum","Toxostoma rufum"
"237","Troglodytes aedon",277,"direct",1,NA,10907,"Troglodytes aedon","Troglodytes aedon"
"238","Turdus migratorius",278,"direct",1,NA,10933,"Turdus migratorius","Turdus migratorius"
"239","Tyrannus tyrannus",279,"direct",1,NA,3871,"Tyrannus tyrannus","Tyrannus tyrannus"
"240","Vireo gilvus",281,"direct",1,NA,9446,"Vireo gilvus","Vireo gilvus"
"241","Vireo olivaceus",282,"direct",1,NA,11065,"Vireo olivaceus","Vireo olivaceus"
"242","Zenaida macroura",284,"direct",1,NA,2205,"Zenaida macroura","Zenaida macroura"
"243","Accipiter cooperii",285,"direct",1,NA,3017,"Accipiter cooperii","Accipiter cooperii"
"244","Icterus spurius",286,"direct",1,NA,10522,"Icterus spurius","Icterus spurius"
"245","Vireo solitarius",288,"direct",1,NA,4895,"Vireo solitarius","Vireo solitarius"
"246","Buteo lineatus",289,"direct",1,NA,3052,"Buteo lineatus","Buteo lineatus"
"247","Catharus guttatus",290,"direct",1,NA,5560,"Catharus guttatus","Catharus guttatus"
"248","Coccyzus erythropthalmus",291,"direct",1,NA,1125,"Coccyzus erythropthalmus","Coccyzus erythropthalmus"
"249","Stelgidopteryx serripennis",293,"direct",1,NA,6184,"Stelgidopteryx serripennis","Stelgidopteryx serripennis"
"250","Accipiter striatus",294,"direct",1,NA,9318,"Accipiter striatus","Accipiter striatus"
"251","Actitis macularius",295,"direct",1,"Tringa macularia; Actitis macularia",2631,"Actitis macularius","Actitis macularius"
"252","Anas rubripes",296,"direct",1,NA,392,"Anas rubripes","Anas rubripes"
"253","Gallinago delicata",297,"direct",1,NA,9064,"Gallinago delicata","Gallinago delicata"
"254","Protonotaria citrea",298,"direct",1,NA,7842,"Protonotaria citrea","Protonotaria citrea"
"255","Scolopax minor",299,"direct",1,NA,2588,"Scolopax minor","Scolopax minor"
"256","Fulica americana",300,"direct",1,"Fulica caribaea",9839,"Fulica americana","Fulica americana"
"257","Petrochelidon pyrrhonota",301,"direct",1,"Hirundo pyrrhonota",6218,"Petrochelidon pyrrhonota","Petrochelidon pyrrhonota"
"258","Bubo virginianus",303,"direct",1,NA,9791,"Bubo virginianus","Bubo virginianus"
"259","Melanerpes erythrocephalus",304,"direct",1,NA,523,"Melanerpes erythrocephalus","Melanerpes erythrocephalus"
"260","Thryothorus ludovicianus",305,"direct",1,NA,10913,"Thryothorus ludovicianus","Thryothorus ludovicianus"
"261","Zonotrichia albicollis",306,"direct",1,NA,7721,"Zonotrichia albicollis","Zonotrichia albicollis"
"262","Lophodytes cucullatus",307,"direct",1,"Mergus cucullatus",452,"Lophodytes cucullatus","Lophodytes cucullatus"
"263","Haliaeetus leucocephalus",309,"direct",1,NA,2937,"Haliaeetus leucocephalus","Haliaeetus leucocephalus"
"264","Strix varia",310,"direct",1,NA,1934,"Strix varia","Strix varia"
"265","Pooecetes gramineus",312,"direct",1,NA,7743,"Pooecetes gramineus","Pooecetes gramineus"
"266","Spinus pinus",313,"direct",1,"Carduelis pinus",7572,"Spinus pinus","Spinus pinus"
"267","Bartramia longicauda",314,"direct",1,NA,2618,"Bartramia longicauda","Bartramia longicauda"
"268","Mniotilta varia",315,"direct",1,NA,7840,"Mniotilta varia","Mniotilta varia"
"269","Porzana carolina",316,"direct",1,NA,2514,"Porzana carolina","Porzana carolina"
"270","Colinus virginianus",317,"direct",1,NA,8969,"Colinus virginianus","Colinus virginianus"
"271","Polioptila caerulea",318,"direct",1,NA,6098,"Polioptila caerulea","Polioptila caerulea"
"272","Ammodramus savannarum",319,"direct",1,NA,7733,"Ammodramus savannarum","Ammodramus savannarum"
"273","Eremophila alpestris",320,"direct",1,NA,7036,"Eremophila alpestris","Eremophila alpestris"
"274","Cistothorus palustris",322,"direct",1,NA,6051,"Cistothorus palustris","Cistothorus palustris"
"275","Rallus limicola",323,"direct",1,NA,2478,"Rallus limicola","Rallus limicola"
"276","Cistothorus platensis",324,"direct",1,NA,10910,"Cistothorus platensis","Cistothorus platensis"
"277","Ixobrychus exilis",325,"direct",1,NA,3281,"Ixobrychus exilis","Ixobrychus exilis"
"278","Vireo griseus",327,"direct",1,NA,4881,"Vireo griseus","Vireo griseus"
"279","Vireo flavifrons",328,"direct",1,NA,4896,"Vireo flavifrons","Vireo flavifrons"
"280","Regulus satrapa",329,"direct",1,NA,6234,"Regulus satrapa","Regulus satrapa"
"281","Catharus ustulatus",330,"direct",1,NA,10895,"Catharus ustulatus","Catharus ustulatus"
"282","Chordeiles minor",331,"direct",1,NA,2039,"Chordeiles minor","Chordeiles minor"
"283","Pandion haliaetus",332,"direct",1,NA,2900,"Pandion haliaetus","Pandion haliaetus"
"284","Podilymbus podiceps",334,"direct",1,NA,3172,"Podilymbus podiceps","Podilymbus podiceps"
"285","Aythya collaris",335,"direct",1,NA,431,"Aythya collaris","Aythya collaris"
"286","Botaurus lentiginosus",336,"direct",1,NA,3286,"Botaurus lentiginosus","Botaurus lentiginosus"
"287","Oxyura jamaicensis",337,"direct",1,NA,8797,"Oxyura jamaicensis","Oxyura jamaicensis"
