"","num_periods_sp","dataset","verbatim_name"
"73",1,"Birds_atlas_EBBA","Halcyon smyrnensis"
"74",1,"Birds_atlas_EBBA","Hippolais languida"
"75",1,"Birds_atlas_EBBA","Hydrobates monorhis"
"76",1,"Birds_atlas_EBBA","Hydrobates monteiroi"
"77",1,"Birds_atlas_EBBA","Iduna rama"
"78",1,"Birds_atlas_EBBA","Irania gutturalis"
"79",1,"Birds_atlas_EBBA","Lanius schach"
"80",1,"Birds_atlas_EBBA","Larus delawarensis"
"81",1,"Birds_atlas_EBBA","Larus glaucoides"
"82",1,"Birds_atlas_EBBA","Leiothrix lutea"
"83",1,"Birds_atlas_EBBA","Lonchura punctulata"
"84",1,"Birds_atlas_EBBA","Melanocorypha bimaculata"
"85",1,"Birds_atlas_EBBA","Melanocorypha yeltoniensis"
"86",1,"Birds_atlas_EBBA","Numida meleagris"
"87",1,"Birds_atlas_EBBA","Oenanthe chrysopygia"
"88",1,"Birds_atlas_EBBA","Oenanthe xanthoprymna"
"89",1,"Birds_atlas_EBBA","Parabuteo unicinctus"
"90",1,"Birds_atlas_EBBA","Pavo cristatus"
"91",1,"Birds_atlas_EBBA","Phaethon aethereus"
"92",1,"Birds_atlas_EBBA","Phoeniconaias minor"
"93",1,"Birds_atlas_EBBA","Phoenicopterus chilensis"
"94",1,"Birds_atlas_EBBA","Phoenicopterus ruber"
"95",1,"Birds_atlas_EBBA","Phoenicurus erythrogastrus"
"96",1,"Birds_atlas_EBBA","Phylloscopus tristis"
"97",1,"Birds_atlas_EBBA","Pionus maximiliani"
"98",1,"Birds_atlas_EBBA","Ploceus melanocephalus"
"99",1,"Birds_atlas_EBBA","Podilymbus podiceps"
"100",1,"Birds_atlas_EBBA","Poecile hyrcanus"
"101",1,"Birds_atlas_EBBA","Poicephalus senegalus"
"102",1,"Birds_atlas_EBBA","Porphyrio alleni"
"103",1,"Birds_atlas_EBBA","Prinia gracilis"
"104",1,"Birds_atlas_EBBA","Prunella ocularis"
"105",1,"Birds_atlas_EBBA","Psittacara acuticaudatus"
"106",1,"Birds_atlas_EBBA","Psittacara erythrogenys"
"107",1,"Birds_atlas_EBBA","Psittacara mitratus"
"108",1,"Birds_atlas_EBBA","Psittacula eupatria"
"109",1,"Birds_atlas_EBBA","Pternistis erckelii"
"110",1,"Birds_atlas_EBBA","Pycnonotus barbatus"
"111",1,"Birds_atlas_EBBA","Pycnonotus jocosus"
"112",1,"Birds_atlas_EBBA","Pycnonotus xanthopygos"
"113",1,"Birds_atlas_EBBA","Quelea quelea"
"114",1,"Birds_atlas_EBBA","Rhea americana"
"115",1,"Birds_atlas_EBBA","Rhodopechys sanguineus"
"116",1,"Birds_atlas_EBBA","Rhodospiza obsoleta"
"117",1,"Birds_atlas_EBBA","Sinosuthora alphonsiana"
"118",1,"Birds_atlas_EBBA","Sinosuthora webbiana"
"119",1,"Birds_atlas_EBBA","Sitta tephronota"
"120",1,"Birds_atlas_EBBA","Spatula cyanoptera"
"121",1,"Birds_atlas_EBBA","Spatula discors"
"122",1,"Birds_atlas_EBBA","Streptopelia orientalis"
"123",1,"Birds_atlas_EBBA","Streptopelia roseogrisea"
"124",1,"Birds_atlas_EBBA","Taeniopygia castanotis"
"125",1,"Birds_atlas_EBBA","Thalasseus bengalensis"
"126",1,"Birds_atlas_EBBA","Thalasseus elegans"
"127",1,"Birds_atlas_EBBA","Threskiornis aethiopicus"
"128",1,"Birds_atlas_EBBA","Turnix sylvaticus"
"129",1,"Birds_atlas_EBBA","Vidua macroura"
"130",1,"Birds_atlas_Japan","Acridotheres cristatellus"
"131",1,"Birds_atlas_Japan","Acridotheres tristis"
"132",1,"Birds_atlas_Japan","Ardeola bacchus"
"133",1,"Birds_atlas_Japan","Botaurus stellaris"
"134",1,"Birds_atlas_Japan","Ciconia boyciana"
"135",1,"Birds_atlas_Japan","Emberiza aureola"
"136",1,"Birds_atlas_Japan","Emberiza elegans"
"137",1,"Birds_atlas_Japan","Eophona migratoria"
"138",1,"Birds_atlas_Japan","Eudynamys scolopaceus"
"139",1,"Birds_atlas_Japan","Garrulax cineraceus"
"140",1,"Birds_atlas_Japan","Garrulax sannio"
"141",1,"Birds_atlas_Japan","Gorsachius melanolophus"
"142",1,"Birds_atlas_Japan","Lonchura atricapilla"
"143",1,"Birds_atlas_Japan","Lonchura malacca"
"144",1,"Birds_atlas_Japan","Lonchura striata"
"145",1,"Birds_atlas_Japan","Melopsittacus undulatus"
"146",1,"Birds_atlas_Japan","Nipponia nippon"
"147",1,"Birds_atlas_Japan","Oceanodroma leucorhoa"
"148",1,"Birds_atlas_Japan","Pavo cristatus"
"149",1,"Birds_atlas_Japan","Phalacrocorax urile"
"150",1,"Birds_atlas_Japan","Phylloscopus examinandus"
"151",1,"Birds_atlas_Japan","Podiceps grisegena"
"152",1,"Birds_atlas_Japan","Psittacula krameri"
"153",1,"Birds_atlas_Japan","Scolopax mira"
"154",1,"Birds_atlas_Japan","Sterna anaethetus"
"155",1,"Birds_atlas_Japan","Sterna hirundo"
"156",1,"Birds_atlas_Japan","Streptopelia decaocto"
"157",1,"Birds_atlas_Japan","Synthliboramphus antiquus"
"158",1,"Birds_atlas_Japan","Turdus hortulorum"
"159",1,"Birds_atlas_Japan","Uria aalge"
"160",1,"Birds_atlas_Japan","Urocissa erythrorhyncha"
"161",1,"Birds_atlas_Japan","Vanellus vanellus"
