"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"13","Birds_Atlas_Czechia",1,"1",0.015625,"Ficedula hypoleuca",83907.5085275841,628,43433.5410628616,326,43433.5410628616,0.517635928238568,0.519108280254777
"14","Birds_Atlas_Czechia",2,"1",0.015625,"Hirundo rustica",83907.5085275841,628,83776.6567026199,627,83776.6567026199,0.998440523056156,0.998407643312102
"15","Birds_Atlas_Czechia",1,"1",0.015625,"Lanius collurio",83907.5085275841,628,82974.3486482382,621,82974.3486482382,0.988878708285813,0.988853503184713
"16","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia curruca",83907.5085275841,628,82027.4795161081,614,82027.4795161081,0.977594031279597,0.977707006369427
"17","Birds_Atlas_Czechia",1,"1",0.015625,"Saxicola rubetra",83907.5085275841,628,72553.2420302333,543,72553.2420302333,0.864681162668319,0.864649681528662
"18","Birds_Atlas_Czechia",2,"1",0.015625,"Haliaeetus albicilla",83907.5085275841,628,11118.5712666786,83,11118.5712666786,0.132509848782167,0.132165605095541
"19","Birds_Atlas_Czechia",2,"1",0.015625,"Parus ater",83907.5085275841,628,79355.2250956358,594,79355.2250956358,0.945746411592572,0.945859872611465
"20","Birds_Atlas_Czechia",2,"1",0.015625,"Saxicola rubetra",83907.5085275841,628,70115.2723213976,525,70115.2723213976,0.835625721127777,0.835987261146497
"21","Birds_Atlas_Czechia",1,"1",0.015625,"Accipiter nisus",83907.5085275841,628,76442.6679247639,572,76442.6679247639,0.911034891467833,0.910828025477707
"22","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis spinus",83907.5085275841,628,63157.9309055104,473,63157.9309055104,0.752708929317662,0.753184713375796
"23","Birds_Atlas_Czechia",1,"1",0.015625,"Anthus pratensis",83907.5085275841,628,43145.8752662181,323,43145.8752662181,0.514207560483507,0.514331210191083
"24","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus sibilatrix",83907.5085275841,628,77509.6006157303,580,77509.6006157303,0.923750472107624,0.923566878980892
"25","Birds_Atlas_Czechia",1,"1",0.015625,"Asio otus",83907.5085275841,628,66550.1953967013,498,66550.1953967013,0.793137545906553,0.792993630573248
"26","Birds_Atlas_Czechia",2,"1",0.015625,"Phoenicurus phoenicurus",83907.5085275841,628,79762.8123144704,597,79762.8123144704,0.950603989013079,0.950636942675159
"27","Birds_Atlas_Czechia",1,"1",0.015625,"Aythya ferina",83907.5085275841,628,51874.6040612137,388,51874.6040612137,0.618235542581511,0.617834394904459
"28","Birds_Atlas_Czechia",1,"1",0.015625,"Emberiza citrinella",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"29","Birds_Atlas_Czechia",2,"1",0.015625,"Anthus pratensis",83907.5085275841,628,44747.1354482215,335,44747.1354482215,0.533291194476489,0.53343949044586
"30","Birds_Atlas_Czechia",1,"1",0.015625,"Streptopelia decaocto",83907.5085275841,628,82057.7970470179,614,82057.797047018,0.977955352112999,0.977707006369427
"31","Birds_Atlas_Czechia",1,"1",0.015625,"Cygnus olor",83907.5085275841,628,60107.1875586707,450,60107.1875586707,0.716350522300525,0.71656050955414
"32","Birds_Atlas_Czechia",1,"1",0.015625,"Fulica atra",83907.5085275841,628,66959.9834523161,501,66959.9834523161,0.798021352645734,0.797770700636943
"33","Birds_Atlas_Czechia",1,"1",0.015625,"Passer domesticus",83907.5085275841,628,83644.9773059794,626,83644.9773059794,0.996871183208611,0.996815286624204
"34","Birds_Atlas_Czechia",2,"1",0.015625,"Ciconia ciconia",83907.5085275841,628,60236.5190879,450,60236.5190879001,0.717891880535312,0.71656050955414
"35","Birds_Atlas_Czechia",1,"1",0.015625,"Delichon urbica",83907.5085275841,628,83774.4580168468,627,83774.4580168468,0.998414319372938,0.998407643312102
"36","Birds_Atlas_Czechia",1,"1",0.015625,"Alauda arvensis",83907.5085275841,628,83776.3804420608,627,83776.3804420608,0.998437230614705,0.998407643312102
"37","Birds_Atlas_Czechia",2,"1",0.015625,"Bubo bubo",83907.5085275841,628,53027.5747587652,397,53027.5747587652,0.631976514251197,0.632165605095541
"38","Birds_Atlas_Czechia",1,"1",0.015625,"Vanellus vanellus",83907.5085275841,628,75250.8954311498,563,75250.8954311498,0.896831484472113,0.896496815286624
"39","Birds_Atlas_Czechia",2,"1",0.015625,"Emberiza schoeniclus",83907.5085275841,628,66869.6554030159,500,66869.6554030159,0.79694483338202,0.796178343949045
"40","Birds_Atlas_Czechia",1,"1",0.015625,"Phoenicurus ochruros",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"41","Birds_Atlas_Czechia",2,"1",0.015625,"Streptopelia decaocto",83907.5085275841,628,81510.0901824739,610,81510.0901824739,0.971427844930921,0.971337579617834
"42","Birds_Atlas_Czechia",1,"1",0.015625,"Anthus trivialis",83907.5085275841,628,81375.0125339691,609,81375.0125339691,0.969818005109967,0.969745222929936
"43","Birds_Atlas_Czechia",1,"1",0.015625,"Ficedula albicollis",83907.5085275841,628,40301.8713330917,301,40301.8713330917,0.480313049932149,0.479299363057325
"44","Birds_Atlas_Czechia",1,"1",0.015625,"Apus apus",83907.5085275841,628,80692.9590531526,604,80692.9590531526,0.961689370464686,0.961783439490446
"45","Birds_Atlas_Czechia",2,"1",0.015625,"Dryocopus martius",83907.5085275841,628,80043.4505891446,599,80043.4505891446,0.953948603572597,0.953821656050955
"46","Birds_Atlas_Czechia",2,"1",0.015625,"Apus apus",83907.5085275841,628,81890.3108749582,613,81890.3108749582,0.97595927124969,0.976114649681529
"47","Birds_Atlas_Czechia",1,"1",0.015625,"Prunella modularis",83907.5085275841,628,80579.5242584909,603,80579.5242584909,0.960337467677292,0.960191082802548
"48","Birds_Atlas_Czechia",1,"1",0.015625,"Motacilla cinerea",83907.5085275841,628,74782.1504644692,560,74782.1504644692,0.891245036073082,0.89171974522293
"49","Birds_Atlas_Czechia",1,"1",0.015625,"Miliaria calandra",83907.5085275841,628,18252.7593329604,137,18252.7593329604,0.217534278555773,0.218152866242038
"50","Birds_Atlas_Czechia",2,"1",0.015625,"Picus viridis",83907.5085275841,628,78584.464362694,588,78584.464362694,0.936560574157197,0.936305732484076
"51","Birds_Atlas_Czechia",2,"1",0.015625,"Strix aluco",83907.5085275841,628,75244.6892538398,563,75244.6892538398,0.8967575199674,0.896496815286624
"52","Birds_Atlas_Czechia",2,"1",0.015625,"Charadrius dubius",83907.5085275841,628,50118.0474744593,375,50118.0474744593,0.597301103964769,0.597133757961783
"53","Birds_Atlas_Czechia",1,"1",0.015625,"Pyrrhula pyrrhula",83907.5085275841,628,75054.7992987499,562,75054.7992987499,0.894494433404325,0.894904458598726
"54","Birds_Atlas_Czechia",1,"1",0.015625,"Hippolais icterina",83907.5085275841,628,78294.1896839613,586,78294.1896839613,0.933101114046577,0.93312101910828
"55","Birds_Atlas_Czechia",2,"1",0.015625,"Glaucidium passerinum",83907.5085275841,628,32866.2203600656,246,32866.2203600656,0.391695820038096,0.39171974522293
"56","Birds_Atlas_Czechia",2,"1",0.015625,"Locustella naevia",83907.5085275841,628,73772.9347127779,552,73772.9347127779,0.87921731925249,0.878980891719745
"57","Birds_Atlas_Czechia",2,"1",0.015625,"Parus cristatus",83907.5085275841,628,71199.9946218312,533,71199.9946218312,0.848553316279492,0.848726114649682
"58","Birds_Atlas_Czechia",2,"1",0.015625,"Alcedo atthis",83907.5085275841,628,67512.6180352925,505,67512.6180352925,0.804607587807212,0.804140127388535
"59","Birds_Atlas_Czechia",1,"1",0.015625,"Hirundo rustica",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"60","Birds_Atlas_Czechia",2,"1",0.015625,"Troglodytes troglodytes",83907.5085275841,628,83502.3878977349,625,83502.3878977349,0.995171819102268,0.995222929936306
"61","Birds_Atlas_Czechia",2,"1",0.015625,"Crex crex",83907.5085275841,628,51661.6880436278,387,51661.6880436278,0.615698034063832,0.616242038216561
"62","Birds_Atlas_Czechia",1,"1",0.015625,"Corvus corax",83907.5085275841,628,37784.1159936253,284,37784.1159936253,0.450306732456535,0.452229299363057
"63","Birds_Atlas_Czechia",1,"1",0.015625,"Buteo buteo",83907.5085275841,628,83775.5539576502,627,83775.5539576502,0.998427380668912,0.998407643312102
"64","Birds_Atlas_Czechia",1,"1",0.015625,"Columba palumbus",83907.5085275841,628,82579.5382030329,618,82579.5382030329,0.984173402978416,0.984076433121019
"65","Birds_Atlas_Czechia",1,"1",0.015625,"Gallinula chloropus",83907.5085275841,628,55613.3207420132,416,55613.3207420132,0.662793136370277,0.662420382165605
"66","Birds_Atlas_Czechia",1,"1",0.015625,"Certhia familiaris",83907.5085275841,628,74156.2531602768,555,74156.2531602768,0.883785664257906,0.883757961783439
"67","Birds_Atlas_Czechia",1,"1",0.015625,"Fringilla coelebs",83907.5085275841,628,83776.3803184876,627,83776.3803184876,0.998437229141974,0.998407643312102
"68","Birds_Atlas_Czechia",2,"1",0.015625,"Nucifraga caryocatactes",83907.5085275841,628,45272.3874029134,339,45272.3874029134,0.539551086635237,0.539808917197452
"69","Birds_Atlas_Czechia",1,"1",0.015625,"Motacilla alba",83907.5085275841,628,83644.4251618039,626,83644.4251618039,0.996864602818069,0.996815286624204
"70","Birds_Atlas_Czechia",2,"1",0.015625,"Phasianus colchicus",83907.5085275841,628,74689.2463808897,559,74689.2463808897,0.890137815930216,0.890127388535032
"71","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus palustris",83907.5085275841,628,72444.8406020999,542,72444.8406020999,0.863389246962137,0.863057324840764
"72","Birds_Atlas_Czechia",1,"1",0.015625,"Ficedula parva",83907.5085275841,628,19765.5877835327,148,19765.5877835327,0.235563993382486,0.235668789808917
"73","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis chloris",83907.5085275841,628,83773.6403648837,627,83773.6403648837,0.998404574691234,0.998407643312102
"74","Birds_Atlas_Czechia",2,"1",0.015625,"Parus palustris",83907.5085275841,628,77391.581039097,579,77391.581039097,0.92234392841798,0.921974522292994
"75","Birds_Atlas_Czechia",1,"1",0.015625,"Podiceps cristatus",83907.5085275841,628,50141.4779658741,375,50141.4779658741,0.597580345856538,0.597133757961783
"76","Birds_Atlas_Czechia",1,"1",0.015625,"Accipiter gentilis",83907.5085275841,628,77122.3816667135,577,77122.3816667135,0.919135641375407,0.918789808917197
"77","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis carduelis",83907.5085275841,628,82574.9219459483,618,82574.9219459483,0.984118386959401,0.984076433121019
"78","Birds_Atlas_Czechia",1,"1",0.015625,"Parus ater",83907.5085275841,628,77877.3331873732,583,77877.3331873732,0.928133066443887,0.928343949044586
"79","Birds_Atlas_Czechia",2,"1",0.015625,"Hippolais icterina",83907.5085275841,628,78859.590569874,590,78859.590569874,0.939839496532654,0.939490445859873
"80","Birds_Atlas_Czechia",1,"1",0.015625,"Parus caeruleus",83907.5085275841,628,83375.0436065297,624,83375.0436065297,0.993654144540838,0.993630573248408
"81","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis spinus",83907.5085275841,628,61436.4825205458,460,61436.4825205458,0.732192906196815,0.732484076433121
"82","Birds_Atlas_Czechia",1,"1",0.015625,"Coccothraustes coccothraustes",83907.5085275841,628,72943.4217486915,546,72943.4217486915,0.869331279508935,0.869426751592357
"83","Birds_Atlas_Czechia",1,"1",0.015625,"Tachybaptus ruficollis",83907.5085275841,628,57641.9068463031,431,57641.9068463031,0.686969591372787,0.686305732484076
"84","Birds_Atlas_Czechia",2,"1",0.015625,"Sturnus vulgaris",83907.5085275841,628,83502.1301497391,625,83502.1301497391,0.995168747291409,0.995222929936306
"85","Birds_Atlas_Czechia",2,"1",0.015625,"Motacilla alba",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"86","Birds_Atlas_Czechia",1,"1",0.015625,"Corvus corone",83907.5085275841,628,78978.3502605841,591,78978.3502605841,0.941254860816424,0.941082802547771
"87","Birds_Atlas_Czechia",2,"1",0.015625,"Picus canus",83907.5085275841,628,57873.8170329311,433,57873.817032931,0.689733470204343,0.689490445859873
"88","Birds_Atlas_Czechia",2,"1",0.015625,"Gallinula chloropus",83907.5085275841,628,56436.266542205,422,56436.266542205,0.672600909412676,0.671974522292994
"89","Birds_Atlas_Czechia",1,"1",0.015625,"Dendrocopos major",83907.5085275841,628,83108.7228208416,622,83108.7228208416,0.990480164162187,0.990445859872611
"90","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus merula",83907.5085275841,628,83775.5539788414,627,83775.5539788414,0.998427380921466,0.998407643312102
"91","Birds_Atlas_Czechia",2,"1",0.015625,"Emberiza citrinella",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"92","Birds_Atlas_Czechia",1,"1",0.015625,"Ciconia nigra",83907.5085275841,628,52175.0278774683,390,52175.0278774683,0.621815958941458,0.621019108280255
"93","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus philomelos",83907.5085275841,628,83644.4251375156,626,83644.4251375156,0.996864602528604,0.996815286624204
"94","Birds_Atlas_Czechia",1,"1",0.015625,"Larus ridibundus",83907.5085275841,628,44367.8492582272,332,44367.8492582272,0.528770905450512,0.528662420382166
"95","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus philomelos",83907.5085275841,628,83775.8290153597,627,83775.8290153597,0.998430658774941,0.998407643312102
"96","Birds_Atlas_Czechia",1,"1",0.015625,"Parus cristatus",83907.5085275841,628,71457.7678481178,535,71457.7678481178,0.851625427831961,0.851910828025478
"97","Birds_Atlas_Czechia",2,"1",0.015625,"Passer domesticus",83907.5085275841,628,83368.5073643918,624,83368.5073643918,0.99357624636161,0.993630573248408
"98","Birds_Atlas_Czechia",1,"1",0.015625,"Streptopelia turtur",83907.5085275841,628,79923.9335786964,598,79923.9335786964,0.952524213639616,0.952229299363057
"99","Birds_Atlas_Czechia",2,"1",0.015625,"Sitta europaea",83907.5085275841,628,83775.8290153597,627,83775.8290153597,0.998430658774941,0.998407643312102
"100","Birds_Atlas_Czechia",1,"1",0.015625,"Strix aluco",83907.5085275841,628,73512.4469921903,550,73512.4469921903,0.876112856670313,0.875796178343949
"101","Birds_Atlas_Czechia",2,"1",0.015625,"Regulus regulus",83907.5085275841,628,77876.2259554191,583,77876.2259554191,0.928119870581281,0.928343949044586
"102","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis carduelis",83907.5085275841,628,83242.5956917449,623,83242.5956917449,0.992075645582771,0.99203821656051
"103","Birds_Atlas_Czechia",2,"1",0.015625,"Gallinago gallinago",83907.5085275841,628,32074.2540445938,240,32074.2540445938,0.382257256918188,0.382165605095541
"104","Birds_Atlas_Czechia",1,"1",0.015625,"Parus montanus",83907.5085275841,628,56798.3401278641,425,56798.3401278641,0.676916060607281,0.676751592356688
"105","Birds_Atlas_Czechia",2,"1",0.015625,"Prunella modularis",83907.5085275841,628,81905.5546850913,613,81905.5546850913,0.976140945219048,0.976114649681529
"106","Birds_Atlas_Czechia",1,"1",0.015625,"Phylloscopus trochilus",83907.5085275841,628,82299.0488864497,616,82299.0488864497,0.98083056368423,0.980891719745223
"107","Birds_Atlas_Czechia",1,"1",0.015625,"Erithacus rubecula",83907.5085275841,628,83244.9953734393,623,83244.9953734393,0.992104244712176,0.99203821656051
"108","Birds_Atlas_Czechia",1,"1",0.015625,"Columba livia",83907.5085275841,628,65436.0006302256,490,65436.0006302256,0.779858701306975,0.780254777070064
"109","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus scirpaceus",83907.5085275841,628,57987.2558985154,434,57987.2558985154,0.691085421508522,0.691082802547771
"110","Birds_Atlas_Czechia",1,"1",0.015625,"Cuculus canorus",83907.5085275841,628,82705.4933909887,619,82705.4933909887,0.985674522367682,0.985668789808917
"111","Birds_Atlas_Czechia",2,"1",0.015625,"Cuculus canorus",83907.5085275841,628,83373.6791759452,624,83373.6791759452,0.993637883414649,0.993630573248408
"112","Birds_Atlas_Czechia",2,"1",0.015625,"Tachybaptus ruficollis",83907.5085275841,628,56578.6169455274,423,56578.6169455274,0.67429742508595,0.673566878980892
"113","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus merula",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"114","Birds_Atlas_Czechia",1,"1",0.015625,"Phasianus colchicus",83907.5085275841,628,78048.4244591136,584,78048.4244591136,0.930172112469001,0.929936305732484
"115","Birds_Atlas_Czechia",2,"1",0.015625,"Athene noctua",83907.5085275841,628,22440.2678603893,168,22440.2678603893,0.267440521762272,0.267515923566879
"116","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus viscivorus",83907.5085275841,628,78321.7905881718,586,78321.7905881718,0.933430058436594,0.93312101910828
"117","Birds_Atlas_Czechia",2,"1",0.015625,"Accipiter nisus",83907.5085275841,628,80030.1356172906,599,80030.1356172906,0.953789917275177,0.953821656050955
"118","Birds_Atlas_Czechia",2,"1",0.015625,"Parus caeruleus",83907.5085275841,628,83772.2858537761,627,83772.2858537761,0.998388431784224,0.998407643312102
"119","Birds_Atlas_Czechia",2,"1",0.015625,"Parus major",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"120","Birds_Atlas_Czechia",2,"1",0.015625,"Passer montanus",83907.5085275841,628,79100.7724053243,592,79100.7724053243,0.942713873804517,0.942675159235669
"121","Birds_Atlas_Czechia",2,"1",0.015625,"Dendrocopos major",83907.5085275841,628,83775.279356609,627,83775.279356609,0.998424108005404,0.998407643312102
"122","Birds_Atlas_Czechia",1,"1",0.015625,"Corvus monedula",83907.5085275841,628,53459.9083726757,400,53459.9083726757,0.637129016351392,0.636942675159236
"123","Birds_Atlas_Czechia",2,"1",0.015625,"Serinus serinus",83907.5085275841,628,83505.414575319,625,83505.414575319,0.995207890696302,0.995222929936306
"124","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus viscivorus",83907.5085275841,628,69934.1301821025,523,69934.1301821025,0.83346689002346,0.832802547770701
"125","Birds_Atlas_Czechia",1,"1",0.015625,"Certhia brachydactyla",83907.5085275841,628,54380.5037897241,407,54380.5037897241,0.648100566254412,0.648089171974522
"126","Birds_Atlas_Czechia",1,"1",0.015625,"Gallinago gallinago",83907.5085275841,628,41031.6328415867,307,41031.6328415867,0.489010263343689,0.488853503184713
"127","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus pilaris",83907.5085275841,628,78843.4158304635,590,78843.4158304635,0.939646727855639,0.939490445859873
"128","Birds_Atlas_Czechia",2,"1",0.015625,"Fringilla coelebs",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"129","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus arundinaceus",83907.5085275841,628,33714.376461846,252,33714.376461846,0.401804046544448,0.401273885350318
"130","Birds_Atlas_Czechia",2,"1",0.015625,"Anas platyrhynchos",83907.5085275841,628,81366.5584600616,609,81366.5584600616,0.969717250433111,0.969745222929936
"131","Birds_Atlas_Czechia",1,"1",0.015625,"Picus viridis",83907.5085275841,628,75370.5098660993,564,75370.5098660993,0.898257035499054,0.898089171974522
"132","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus trochilus",83907.5085275841,628,82581.4135540302,618,82581.4135540302,0.984195753195103,0.984076433121019
"133","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia communis",83907.5085275841,628,82031.2775793984,614,82031.2775793984,0.977639296159427,0.977707006369427
"134","Birds_Atlas_Czechia",1,"1",0.015625,"Troglodytes troglodytes",83907.5085275841,628,82707.6826777881,619,82707.6826777881,0.985700614035018,0.985668789808917
"135","Birds_Atlas_Czechia",2,"1",0.015625,"Certhia familiaris",83907.5085275841,628,79392.5359801583,594,79392.5359801583,0.946191078406987,0.945859872611465
"136","Birds_Atlas_Czechia",2,"1",0.015625,"Accipiter gentilis",83907.5085275841,628,75240.7810005811,563,75240.7810005811,0.896710941856248,0.896496815286624
"137","Birds_Atlas_Czechia",2,"1",0.015625,"Muscicapa striata",83907.5085275841,628,77799.2295195599,582,77799.2295195599,0.9272022359475,0.926751592356688
"138","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus pilaris",83907.5085275841,628,77504.7679241267,580,77504.7679241267,0.923692876646998,0.923566878980892
"139","Birds_Atlas_Czechia",2,"1",0.015625,"Jynx torquilla",83907.5085275841,628,57819.3898250743,432,57819.3898250743,0.689084813024409,0.687898089171974
"140","Birds_Atlas_Czechia",2,"1",0.015625,"Cygnus olor",83907.5085275841,628,60026.1097750416,449,60026.1097750416,0.715384246635191,0.714968152866242
"141","Birds_Atlas_Czechia",2,"1",0.015625,"Parus montanus",83907.5085275841,628,65719.1443601394,492,65719.1443601394,0.783233175592797,0.78343949044586
"142","Birds_Atlas_Czechia",1,"1",0.015625,"Regulus regulus",83907.5085275841,628,76838.0577296127,575,76838.0577296127,0.915747101516578,0.915605095541401
"143","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia atricapilla",83907.5085275841,628,83776.380425629,627,83776.380425629,0.998437230418873,0.998407643312102
"144","Birds_Atlas_Czechia",1,"1",0.015625,"Aegithalos caudatus",83907.5085275841,628,76161.0406773723,570,76161.0406773723,0.907678490445642,0.907643312101911
"145","Birds_Atlas_Czechia",2,"1",0.015625,"Motacilla cinerea",83907.5085275841,628,78934.3499193226,591,78934.3499193226,0.940730469828852,0.941082802547771
"146","Birds_Atlas_Czechia",2,"1",0.015625,"Phoenicurus ochruros",83907.5085275841,628,83770.9422789278,627,83770.9422789278,0.99837241921429,0.998407643312102
"147","Birds_Atlas_Czechia",2,"1",0.015625,"Coccothraustes coccothraustes",83907.5085275841,628,78978.9166972827,591,78978.9166972827,0.941261611543606,0.941082802547771
"148","Birds_Atlas_Czechia",1,"1",0.015625,"Falco tinnunculus",83907.5085275841,628,82166.5604847404,615,82166.5604847404,0.979251582207672,0.979299363057325
"149","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia borin",83907.5085275841,628,77750.4302571247,582,77750.4302571247,0.926620651971388,0.926751592356688
"150","Birds_Atlas_Czechia",1,"1",0.015625,"Alcedo atthis",83907.5085275841,628,53216.1430257142,398,53216.1430257142,0.63422384908759,0.633757961783439
"151","Birds_Atlas_Czechia",2,"1",0.015625,"Milvus milvus",83907.5085275841,628,23752.2451453853,178,23752.2451453853,0.28307651558474,0.28343949044586
"152","Birds_Atlas_Czechia",2,"1",0.015625,"Columba palumbus",83907.5085275841,628,83640.336698462,626,83640.336698462,0.99681587698395,0.996815286624204
"153","Birds_Atlas_Czechia",2,"1",0.015625,"Corvus corax",83907.5085275841,628,75628.9619980792,566,75628.9619980792,0.901337238171201,0.901273885350318
"154","Birds_Atlas_Czechia",2,"1",0.015625,"Carpodacus erythrinus",83907.5085275841,628,16552.3306808308,124,16552.3306808308,0.197268766184248,0.197452229299363
"155","Birds_Atlas_Czechia",1,"1",0.015625,"Serinus serinus",83907.5085275841,628,83240.9623055049,623,83240.9623055049,0.992056179074128,0.99203821656051
"156","Birds_Atlas_Czechia",2,"1",0.015625,"Loxia curvirostra",83907.5085275841,628,60670.7967902681,454,60670.7967902681,0.723067552057311,0.722929936305732
"157","Birds_Atlas_Czechia",1,"1",0.015625,"Aythya fuligula",83907.5085275841,628,58944.919931912,441,58944.919931912,0.702498750901824,0.702229299363057
"158","Birds_Atlas_Czechia",2,"1",0.015625,"Aegithalos caudatus",83907.5085275841,628,78982.4800359817,591,78982.4800359817,0.941304079002855,0.941082802547771
"159","Birds_Atlas_Czechia",2,"1",0.015625,"Cinclus cinclus",83907.5085275841,628,54212.5981132441,406,54212.5981132441,0.646099485785852,0.646496815286624
"160","Birds_Atlas_Czechia",2,"1",0.015625,"Locustella fluviatilis",83907.5085275841,628,70466.1851769886,527,70466.1851769886,0.839807860029871,0.839171974522293
"161","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus collybita",83907.5085275841,628,83512.4714970183,625,83512.4714970183,0.995291994274434,0.995222929936306
"162","Birds_Atlas_Czechia",2,"1",0.015625,"Lanius collurio",83907.5085275841,628,83512.485500698,625,83512.485500698,0.995292161168673,0.995222929936306
"163","Birds_Atlas_Czechia",2,"1",0.015625,"Rallus aquaticus",83907.5085275841,628,37484.2952166466,280,37484.2952166466,0.446733503049061,0.445859872611465
"164","Birds_Atlas_Czechia",1,"1",0.015625,"Garrulus glandarius",83907.5085275841,628,82168.9999642558,615,82168.9999642558,0.979280655642913,0.979299363057325
"165","Birds_Atlas_Czechia",2,"1",0.015625,"Garrulus glandarius",83907.5085275841,628,83503.4697960802,625,83503.4697960802,0.995184713041848,0.995222929936306
"166","Birds_Atlas_Czechia",2,"1",0.015625,"Corvus corone",83907.5085275841,628,76962.9937994892,576,76962.9937994892,0.917236075174227,0.917197452229299
"167","Birds_Atlas_Czechia",1,"1",0.015625,"Parus palustris",83907.5085275841,628,74147.6271275135,555,74147.6271275135,0.883682860195257,0.883757961783439
"168","Birds_Atlas_Czechia",2,"1",0.015625,"Ciconia nigra",83907.5085275841,628,66007.6257763218,494,66007.6257763218,0.786671263807365,0.786624203821656
"169","Birds_Atlas_Czechia",2,"1",0.015625,"Circus aeruginosus",83907.5085275841,628,66175.0854607848,495,66175.0854607848,0.788667028994553,0.788216560509554
"170","Birds_Atlas_Czechia",2,"1",0.015625,"Corvus monedula",83907.5085275841,628,38076.0822156883,285,38076.0822156883,0.453786352185287,0.453821656050955
"171","Birds_Atlas_Czechia",1,"1",0.015625,"Circus aeruginosus",83907.5085275841,628,49704.9936183463,372,49704.9936183463,0.59237837579227,0.592356687898089
