"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"43","Accipiter striatus","Birds_Atlas_New_York",2,16,133337.068156119,37,32,130437.971913834,0.86,0.125,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"44","Accipiter striatus","Birds_Atlas_New_York",2,8,133337.068156119,113,97,126686.341667962,0.86,0.0625,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"45","Accipiter striatus","Birds_Atlas_New_York",2,2,133337.068156119,1398,848,83146.9663190792,0.61,0.015625,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"46","Accipiter striatus","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"47","Accipiter striatus","Birds_Atlas_New_York",1,2,133111.897010941,1396,583,57665.7517702042,0.42,0.015625,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"48","Accipiter striatus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"49","Actitis macularius","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"50","Actitis macularius","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133287.153383208,0.97,0.125,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"51","Actitis macularius","Birds_Atlas_New_York",1,1,133111.897010941,5323,2022,50563.6530879794,0.38,0.0078125,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"52","Actitis macularius","Birds_Atlas_New_York",2,1,133337.068156119,5332,1772,44314.1254569594,0.33,0.0078125,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"53","Actitis macularius","Birds_Atlas_New_York",2,4,133337.068156119,386,362,129063.043822094,0.94,0.03125,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"54","Actitis macularius","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"55","Actitis macularius","Birds_Atlas_New_York",1,2,133111.897010941,1396,1034,99804.5515183931,0.74,0.015625,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"56","Actitis macularius","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"57","Actitis macularius","Birds_Atlas_New_York",2,8,133337.068156119,113,110,133137.062810048,0.97,0.0625,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"58","Actitis macularius","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"59","Actitis macularius","Birds_Atlas_New_York",2,2,133337.068156119,1398,997,96354.5332582949,0.71,0.015625,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"60","Actitis macularius","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"61","Actitis macularius","Birds_Atlas_New_York",1,16,133111.897010941,37,36,133061.982238029,0.97,0.125,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"62","Actitis macularius","Birds_Atlas_New_York",1,4,133111.897010941,384,362,129487.66336004,0.94,0.03125,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"63","Actitis macularius","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.364388617488152,12.7713347770975,0.714197728186508,1.2712227650237,-0.375707793845928,-0.13
"64","Actitis macularius","Birds_Atlas_New_York",1,8,133111.897010941,112,108,132861.871064591,0.96,0.0625,0.320460127700996,12.6524169445815,0.715088426126244,1.35907974459801,-0.375707793845928,-0.13
"65","Aegolius acadicus","Birds_Atlas_New_York",1,32,133111.897010941,13,10,130812.375451447,0.77,0.25,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"66","Aegolius acadicus","Birds_Atlas_New_York",2,8,133337.068156119,113,53,76229.1495915813,0.47,0.0625,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"67","Aegolius acadicus","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"68","Aegolius acadicus","Birds_Atlas_New_York",1,16,133111.897010941,37,24,121311.650992554,0.65,0.125,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"69","Aegolius acadicus","Birds_Atlas_New_York",2,1,133337.068156119,5332,146,3651.58602100684,0.03,0.0078125,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"70","Aegolius acadicus","Birds_Atlas_New_York",1,8,133111.897010941,112,52,75930.5301077719,0.46,0.0625,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"71","Aegolius acadicus","Birds_Atlas_New_York",1,1,133111.897010941,5323,129,3226.73933705205,0.02,0.0078125,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"72","Aegolius acadicus","Birds_Atlas_New_York",2,16,133337.068156119,37,22,113170.285826833,0.59,0.125,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"73","Aegolius acadicus","Birds_Atlas_New_York",1,2,133111.897010941,1396,108,10680.6869113635,0.08,0.015625,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"74","Aegolius acadicus","Birds_Atlas_New_York",2,4,133337.068156119,386,91,35340.0673056819,0.24,0.03125,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"75","Aegolius acadicus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"76","Aegolius acadicus","Birds_Atlas_New_York",2,32,133337.068156119,13,9,121059.517451446,0.69,0.25,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"77","Aegolius acadicus","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"78","Aegolius acadicus","Birds_Atlas_New_York",2,2,133337.068156119,1398,127,12555.4371474121,0.09,0.015625,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"79","Aegolius acadicus","Birds_Atlas_New_York",1,4,133111.897010941,384,85,32867.142608941,0.22,0.03125,0.742556762399763,12.5606871468076,0.804343463723699,0.514886475200475,0.0843340226532425,0.12
"80","Aegolius acadicus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.705157481175233,12.4972450183949,0.808490319011041,0.589685037649534,0.0843340226532425,0.12
"81","Agelaius phoeniceus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"82","Agelaius phoeniceus","Birds_Atlas_New_York",1,4,133111.897010941,384,384,133111.897010941,1,0.03125,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"83","Agelaius phoeniceus","Birds_Atlas_New_York",2,2,133337.068156119,1398,1381,132036.344086101,0.99,0.015625,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"84","Agelaius phoeniceus","Birds_Atlas_New_York",1,2,133111.897010941,1396,1389,132661.641968085,0.99,0.015625,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"85","Agelaius phoeniceus","Birds_Atlas_New_York",1,1,133111.897010941,5323,5061,126557.935229609,0.95,0.0078125,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"86","Agelaius phoeniceus","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"87","Agelaius phoeniceus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"88","Agelaius phoeniceus","Birds_Atlas_New_York",2,16,133337.068156119,37,37,133337.068156119,1,0.125,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"89","Agelaius phoeniceus","Birds_Atlas_New_York",1,8,133111.897010941,112,112,133111.897010941,1,0.0625,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"90","Agelaius phoeniceus","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"91","Agelaius phoeniceus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"92","Agelaius phoeniceus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"93","Agelaius phoeniceus","Birds_Atlas_New_York",1,16,133111.897010941,37,37,133111.897010941,1,0.125,0.0679533196972556,12.0781670320158,1,1.86409336060549,-0.609065184101645,-0.02
"94","Agelaius phoeniceus","Birds_Atlas_New_York",2,4,133337.068156119,386,385,133287.04755584,1,0.03125,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"95","Agelaius phoeniceus","Birds_Atlas_New_York",2,1,133337.068156119,5332,4981,124556.510392465,0.93,0.0078125,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"96","Agelaius phoeniceus","Birds_Atlas_New_York",2,8,133337.068156119,113,112,133287.04755584,0.99,0.0625,0.0288961520890346,11.8880351633541,0.695160965052749,1.94220769582193,-0.609065184101645,-0.02
"97","Aix sponsa","Birds_Atlas_New_York",2,8,133337.068156119,113,109,133137.090330348,0.96,0.0625,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"98","Aix sponsa","Birds_Atlas_New_York",1,2,133111.897010941,1396,1022,99577.4010916511,0.73,0.015625,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"99","Aix sponsa","Birds_Atlas_New_York",2,4,133337.068156119,386,370,131861.483555372,0.96,0.03125,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"100","Aix sponsa","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"101","Aix sponsa","Birds_Atlas_New_York",1,8,133111.897010941,112,108,132837.008832936,0.96,0.0625,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"102","Aix sponsa","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133287.153383208,0.97,0.125,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"103","Aix sponsa","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"104","Aix sponsa","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"105","Aix sponsa","Birds_Atlas_New_York",2,2,133337.068156119,1398,1188,115406.164872177,0.85,0.015625,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"106","Aix sponsa","Birds_Atlas_New_York",1,1,133111.897010941,5323,1923,48088.5065984832,0.36,0.0078125,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"107","Aix sponsa","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"108","Aix sponsa","Birds_Atlas_New_York",1,16,133111.897010941,37,35,132962.059661428,0.95,0.125,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"109","Aix sponsa","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"110","Aix sponsa","Birds_Atlas_New_York",1,4,133111.897010941,384,357,128410.340076466,0.93,0.03125,0.335026808848406,12.6905489311871,0.710517141291448,1.32994638230319,0.8881592821132,0.37
"111","Aix sponsa","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"112","Aix sponsa","Birds_Atlas_New_York",2,1,133337.068156119,5332,2789,69744.6441953463,0.52,0.0078125,0.207495904367609,12.3586684067517,0.664740429287251,1.58500819126478,0.8881592821132,0.37
"113","Ammodramus caudacutus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"114","Ammodramus caudacutus","Birds_Atlas_New_York",2,16,133337.068156119,37,4,7651.70088000699,0.11,0.125,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"115","Ammodramus caudacutus","Birds_Atlas_New_York",1,16,133111.897010941,37,3,6876.16663790432,0.08,0.125,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"116","Ammodramus caudacutus","Birds_Atlas_New_York",2,4,133337.068156119,386,18,5150.77529152741,0.05,0.03125,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"117","Ammodramus caudacutus","Birds_Atlas_New_York",1,4,133111.897010941,384,19,5650.66289836805,0.05,0.03125,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"118","Ammodramus caudacutus","Birds_Atlas_New_York",2,1,133337.068156119,5332,61,1525.16462628325,0.01,0.0078125,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"119","Ammodramus caudacutus","Birds_Atlas_New_York",2,2,133337.068156119,1398,34,2950.40353926669,0.02,0.015625,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"120","Ammodramus caudacutus","Birds_Atlas_New_York",1,2,133111.897010941,1396,40,3600.27886299313,0.03,0.015625,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"121","Ammodramus caudacutus","Birds_Atlas_New_York",2,32,133337.068156119,13,3,17658.2238130226,0.23,0.25,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"122","Ammodramus caudacutus","Birds_Atlas_New_York",1,32,133111.897010941,13,2,10327.7755367633,0.15,0.25,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"123","Ammodramus caudacutus","Birds_Atlas_New_York",1,8,133111.897010941,112,8,6876.16663790432,0.07,0.0625,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"124","Ammodramus caudacutus","Birds_Atlas_New_York",2,64,133337.068156119,5,2,51281.2038740338,0.4,0.5,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"125","Ammodramus caudacutus","Birds_Atlas_New_York",2,8,133337.068156119,113,9,7276.4493318005,0.08,0.0625,0.748138667866577,10.9779344595823,0.943991979802046,0.503722664266846,-0.317371088486283,-0.17
"126","Ammodramus caudacutus","Birds_Atlas_New_York",1,64,133111.897010941,5,2,51306.2015532065,0.4,0.5,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"127","Ammodramus caudacutus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"128","Ammodramus caudacutus","Birds_Atlas_New_York",1,1,133111.897010941,5323,72,1800.18225544417,0.01,0.0078125,0.63652276343984,10.6339201542301,0.84503003595492,0.72695447312032,-0.317371088486283,-0.17
"129","Ammodramus henslowii","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"130","Ammodramus henslowii","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"131","Ammodramus henslowii","Birds_Atlas_New_York",1,8,133111.897010941,112,51,72204.7974411669,0.46,0.0625,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"132","Ammodramus henslowii","Birds_Atlas_New_York",2,1,133337.068156119,5332,70,1749.96929885339,0.01,0.0078125,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"133","Ammodramus henslowii","Birds_Atlas_New_York",1,4,133111.897010941,384,127,47745.352847282,0.33,0.03125,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"134","Ammodramus henslowii","Birds_Atlas_New_York",2,16,133337.068156119,37,17,91268.4099122358,0.46,0.125,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"135","Ammodramus henslowii","Birds_Atlas_New_York",2,2,133337.068156119,1398,55,5449.87701431692,0.04,0.015625,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
