"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"44","Acrocephalus palustris","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
"45","Acrocephalus palustris","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
"46","Acrocephalus palustris","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"47","Acrocephalus palustris","Birds_Atlas_Czechia",1,1,83907.5085275841,628,542,72444.8406020999,0.863057324840764,0.015625,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"48","Acrocephalus palustris","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"49","Acrocephalus palustris","Birds_Atlas_Czechia",2,1,83907.5085275841,628,576,76978.2842144061,0.917197452229299,0.015625,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
"50","Acrocephalus palustris","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"51","Acrocephalus palustris","Birds_Atlas_Czechia",2,2,83907.5085275841,176,172,83111.7817392401,0.977272727272727,0.03125,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
"52","Acrocephalus palustris","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
"53","Acrocephalus palustris","Birds_Atlas_Czechia",1,2,83907.5085275841,176,171,82715.9198814038,0.971590909090909,0.03125,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"54","Acrocephalus palustris","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
"55","Acrocephalus palustris","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"56","Acrocephalus palustris","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.104806709853762,11.6464396368397,0.815044685415475,1.79038658029248,0.658114902592046,0.06
"57","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,15,82988.2882259954,0.833333333333333,0.125,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"58","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"59","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,45,80578.3499807344,0.833333333333333,0.0625,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"60","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,46,80986.708532728,0.851851851851852,0.0625,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"61","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"62","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"63","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"64","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,277,37050.2755897675,0.441082802547771,0.015625,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"65","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"66","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,135,68605.7149848777,0.767045454545455,0.03125,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"67","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,337,45126.0454133955,0.536624203821656,0.015625,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"68","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,82988.2882259954,0.833333333333333,0.125,0.287619857790649,12.0175932909021,0.834088446490724,1.4247602844187,0.13395669641927,0.2
"69","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,129,65633.9725768241,0.732954545454545,0.03125,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"70","Acrocephalus schoenobaenus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.378621993439721,12.2398134119803,0.820459070134094,1.24275601312056,0.13395669641927,0.2
"71","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"72","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"73","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"74","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,48,82017.1583839369,0.888888888888889,0.0625,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"75","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"76","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,151,75520.7163295165,0.857954545454545,0.03125,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"77","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,50,82559.3850986309,0.925925925925926,0.0625,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"78","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"79","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"80","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"81","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,151,76021.4699989467,0.857954545454545,0.03125,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"82","Acrocephalus scirpaceus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,434,57987.2558985154,0.691082802547771,0.015625,0.169486454832176,11.7425818993455,0.80481245186716,1.66102709033565,-0.213169312925338,0.04
"83","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"84","Acrocephalus scirpaceus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,452,60431.5166784961,0.719745222929936,0.015625,0.153520963960049,11.7030999654593,0.835091314085425,1.6929580720799,-0.213169312925338,0.04
"85","Actitis hypoleucos","Birds_Atlas_Czechia",2,4,83907.5085275841,54,47,80436.3671628513,0.87037037037037,0.0625,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"86","Actitis hypoleucos","Birds_Atlas_Czechia",2,8,83907.5085275841,18,16,82708.7314181929,0.888888888888889,0.125,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"87","Actitis hypoleucos","Birds_Atlas_Czechia",2,1,83907.5085275841,628,259,34648.5357204208,0.412420382165605,0.015625,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"88","Actitis hypoleucos","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"89","Actitis hypoleucos","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"90","Actitis hypoleucos","Birds_Atlas_Czechia",1,1,83907.5085275841,628,258,34497.735350969,0.410828025477707,0.015625,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"91","Actitis hypoleucos","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"92","Actitis hypoleucos","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"93","Actitis hypoleucos","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"94","Actitis hypoleucos","Birds_Atlas_Czechia",1,2,83907.5085275841,176,134,65318.0841165521,0.761363636363636,0.03125,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"95","Actitis hypoleucos","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"96","Actitis hypoleucos","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83502.380758374,0.944444444444444,0.125,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"97","Actitis hypoleucos","Birds_Atlas_Czechia",1,4,83907.5085275841,54,48,80865.6204563768,0.888888888888889,0.0625,0.413399102621393,12.3316708125667,0.812309846805344,1.17320179475721,-0.551126158463433,0
"98","Actitis hypoleucos","Birds_Atlas_Czechia",2,2,83907.5085275841,176,136,68065.419520855,0.772727272727273,0.03125,0.28057069769894,11.8834079918014,0.676483479587107,1.43885860460212,-0.551126158463433,0
"99","Aegithalos caudatus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"100","Aegithalos caudatus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,173,83508.1358215101,0.982954545454545,0.03125,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"101","Aegithalos caudatus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"102","Aegithalos caudatus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"103","Aegithalos caudatus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"104","Aegithalos caudatus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"105","Aegithalos caudatus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"106","Aegithalos caudatus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"107","Aegithalos caudatus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"108","Aegithalos caudatus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"109","Aegithalos caudatus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"110","Aegithalos caudatus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,172,83378.8793375321,0.977272727272727,0.03125,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"111","Aegithalos caudatus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,570,76161.0406773723,0.907643312101911,0.015625,0.0687215874298227,11.5407139820259,0.787088816219896,1.86255682514035,0.723042323031584,0.04
"112","Aegithalos caudatus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,591,78982.4800359817,0.941082802547771,0.015625,0.0803840908331447,11.611289370695,1,1.83923181833371,0.723042323031584,0.04
"113","Aegolius funereus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,38,65553.8106552461,0.703703703703704,0.0625,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"114","Aegolius funereus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"115","Aegolius funereus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"116","Aegolius funereus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"117","Aegolius funereus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,42,69992.9723440561,0.777777777777778,0.0625,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"118","Aegolius funereus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"119","Aegolius funereus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,79,38184.8061165275,0.448863636363636,0.03125,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"120","Aegolius funereus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,79470.8275410405,0.777777777777778,0.125,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"121","Aegolius funereus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"122","Aegolius funereus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"123","Aegolius funereus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"124","Aegolius funereus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,234,31263.2648347628,0.372611464968153,0.015625,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"125","Aegolius funereus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,146,19509.4974235237,0.232484076433121,0.015625,0.523925157281113,12.2787466408827,0.876586507335776,0.952149685437773,0.510931114060991,0.47
"126","Aegolius funereus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,104,50750.6521409737,0.590909090909091,0.03125,0.472293168666363,12.3919840730679,0.95801549734177,1.05541366266727,0.510931114060991,0.47
"127","Alauda arvensis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"128","Alauda arvensis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,175,83770.9422789278,0.994318181818182,0.03125,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"129","Alauda arvensis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"130","Alauda arvensis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,625,83503.2123271748,0.995222929936306,0.015625,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"131","Alauda arvensis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"132","Alauda arvensis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,NA,11.3359063904412,0,NA,-1.45848551090978,0
